key,repo_name,size,diameter,density,component_authors,url,comment_count,repo_contributors
4750,mgonto/restangular,2,1,0.5,https://github.com/iangregsondev|https://github.com/mgonto|https://github.com/SandipNirmal,https://github.com/mgonto/restangular/issues/1465,8,114
4751,mgonto/restangular,3,2,0.3333333333333333,https://github.com/Malex|https://github.com/lucioperca|https://github.com/coveralls|https://github.com/bostrom,https://github.com/mgonto/restangular/issues/1457,11,114
4752,mgonto/restangular,2,1,0.5,https://github.com/coveralls|https://github.com/bostrom,https://github.com/mgonto/restangular/issues/1421,3,114
4753,mgonto/restangular,38,10,0.029160739687055477,https://github.com/ncammarata|https://github.com/jhancarlosmj|https://github.com/carpiediem|https://github.com/cayblood|https://github.com/plong0|https://github.com/aroucadi|https://github.com/fintis|https://github.com/alimek|https://github.com/lukeggchapman|https://github.com/bmaupin|https://github.com/brendon-colburn|https://github.com/amatiasq|https://github.com/Birowsky|https://github.com/santialbo|https://github.com/jadjoubran|https://github.com/nihaux|https://github.com/sikorsky555|https://github.com/pedromarce|https://github.com/hueitan|https://github.com/Frank3K|https://github.com/lougaou|https://github.com/mandax|https://github.com/tapas4java|https://github.com/adamsiemion|https://github.com/Uelb|https://github.com/nagendertank|https://github.com/fmunoz92|https://github.com/theoomoregbee|https://github.com/fedxgibson|https://github.com/marcdexet-cnrs|https://github.com/roylee0704|https://github.com/bernardolm|https://github.com/shvelo|https://github.com/kakulukia|https://github.com/shepilov-vladislav|https://github.com/mgonto|https://github.com/avasti|https://github.com/MRHarrison|https://github.com/TheoryOfNekomata|https://github.com/oesah|https://github.com/ConcurrentHashMap|https://github.com/migajek|https://github.com/akomm|https://github.com/samreid|https://github.com/WnP|https://github.com/anoopmd|https://github.com/rbatllet|https://github.com/fzaninotto|https://github.com/robhorrigan|https://github.com/pusherman|https://github.com/a8m|https://github.com/sam2x|https://github.com/tylercollier|https://github.com/spywen|https://github.com/jmaynier|https://github.com/bsonntag|https://github.com/ivosantiago|https://github.com/thescopan|https://github.com/geotry|https://github.com/hartz89|https://github.com/tom10271|https://github.com/MarkRBM|https://github.com/svycka|https://github.com/mackelito|https://github.com/ruslan-simonenko|https://github.com/mgoeppner|https://github.com/warrendeleon|https://github.com/vinhboy|https://github.com/tairezzzz|https://github.com/sarunast|https://github.com/Antonhansel|https://github.com/masscrx|https://github.com/flauwekeul|https://github.com/mrichar1|https://github.com/szh|https://github.com/RichardBradley|https://github.com/Pompette|https://github.com/billjohnston|https://github.com/madflow|https://github.com/jebarjonet|https://github.com/evangboucher|https://github.com/the-james-burton|https://github.com/pascaloliv|https://github.com/jaesung2061|https://github.com/niemyjski|https://github.com/diegopamio|https://github.com/zorzysty|https://github.com/jack-kerouac|https://github.com/tyson-benson|https://github.com/Vlodkoo|https://github.com/eventures-io|https://github.com/pelim|https://github.com/2muchcoffeecom|https://github.com/andykongchi|https://github.com/AmrAbdulrahman|https://github.com/Jacke|https://github.com/fabienvauchelles|https://github.com/yourcontainer|https://github.com/ghost|https://github.com/MichaelBailly|https://github.com/sssilver|https://github.com/vikasrohit|https://github.com/jeton|https://github.com/sushantdhiman|https://github.com/KKrisu|https://github.com/merqlove|https://github.com/yoshuacas|https://github.com/adhsu|https://github.com/hickscorp|https://github.com/SanthoshMR|https://github.com/j0hnsmith|https://github.com/mspoerer|https://github.com/gustavohenke|https://github.com/b0d0nne11|https://github.com/VaibhavP17|https://github.com/jontonsoup|https://github.com/koeckc|https://github.com/soyuka|https://github.com/bholloway|https://github.com/boomdrak|https://github.com/kelvinwang139|https://github.com/RodolfoSilva|https://github.com/danivaan|https://github.com/lucasconstantino|https://github.com/mmichaelbiz|https://github.com/Climax777|https://github.com/Blackbaud-RobertTester|https://github.com/pgom|https://github.com/sidoruk-sv|https://github.com/YassineFadhlaoui|https://github.com/lopesc|https://github.com/k4nar|https://github.com/zargold|https://github.com/daviesgeek|https://github.com/agustinjlopez|https://github.com/kdela|https://github.com/chuckweinberger|https://github.com/sornii|https://github.com/javierquevedo|https://github.com/dr15x86|https://github.com/gauravarora|https://github.com/derekgreer|https://github.com/DenJohX|https://github.com/luukholleman|https://github.com/sherbrow|https://github.com/aikrez|https://github.com/cvsekhar|https://github.com/besuhoff|https://github.com/rafaelmotta|https://github.com/wbyoko|https://github.com/DmitryGonchar|https://github.com/xeor|https://github.com/sutkovoy|https://github.com/ryanemax|https://github.com/achadee|https://github.com/astephens|https://github.com/essivision|https://github.com/jondthompson|https://github.com/tomerf8|https://github.com/chillyistkult|https://github.com/kevinrenskers|https://github.com/thephw|https://github.com/0xMatt|https://github.com/C0tS|https://github.com/D3v3sh5ingh|https://github.com/aloker|https://github.com/Aethyn|https://github.com/nitish24p|https://github.com/tomjmul|https://github.com/Abdelaziz-Khabthani|https://github.com/DioNNiS|https://github.com/PizzaPete|https://github.com/chorsnell|https://github.com/wibobm|https://github.com/grabbou|https://github.com/eugene-zheng0208|https://github.com/connor11528|https://github.com/simonvpe|https://github.com/fracz|https://github.com/jpetitcolas|https://github.com/fnash|https://github.com/nevcos|https://github.com/cerabinowitz|https://github.com/bostrom|https://github.com/Andrewiski|https://github.com/dflourusso,https://github.com/mgonto/restangular/issues/1,301,114
4754,mgonto/restangular,3,1,0.5,https://github.com/grabbou|https://github.com/HenriqueLimas|https://github.com/gkohen|https://github.com/pedromarce|https://github.com/bostrom|https://github.com/maxlegault|https://github.com/BBeauchemin|https://github.com/daviesgeek,https://github.com/mgonto/restangular/issues/968,15,114
4755,mgonto/restangular,3,2,0.3333333333333333,https://github.com/ghost|https://github.com/thinkingmedia|https://github.com/borisano|https://github.com/mohsinkerai|https://github.com/grabbou|https://github.com/augnustin|https://github.com/kogratteMarket|https://github.com/rguruprakash|https://github.com/bostrom|https://github.com/mgonto|https://github.com/wayspurrchen|https://github.com/boxxxie|https://github.com/chrisspiegl|https://github.com/bitflower|https://github.com/daviesgeek,https://github.com/mgonto/restangular/issues/1440,17,114
4756,mgonto/restangular,2,1,0.5,https://github.com/jherencia|https://github.com/bostrom|https://github.com/nonplus,https://github.com/mgonto/restangular/issues/1216,4,114
4757,mgonto/restangular,4,3,0.25,https://github.com/nbasov|https://github.com/pauldijou|https://github.com/oneironautics|https://github.com/mgonto|https://github.com/bostrom|https://github.com/elliott-davis,https://github.com/mgonto/restangular/issues/1289,13,114
4758,mgonto/restangular,2,1,0.5,https://github.com/tonyberrynd|https://github.com/GideonPARANOID|https://github.com/pauldijou|https://github.com/mgonto|https://github.com/bostrom,https://github.com/mgonto/restangular/issues/833,5,114
4759,mgonto/restangular,2,1,0.5,https://github.com/jayrmotta|https://github.com/getuliojr|https://github.com/eleventigers|https://github.com/verheyenkoen|https://github.com/mgonto|https://github.com/wackazong|https://github.com/bostrom|https://github.com/boroth|https://github.com/lc-nyovchev,https://github.com/mgonto/restangular/issues/98,17,114
4760,mgonto/restangular,16,6,0.07083333333333333,https://github.com/muenchdo|https://github.com/zhuangya|https://github.com/saniaky|https://github.com/akoppela|https://github.com/GarPit|https://github.com/kaiqigong|https://github.com/kenfdev|https://github.com/diaakasem|https://github.com/ElMesa|https://github.com/mindmelting|https://github.com/blaues0cke|https://github.com/bvaughn|https://github.com/mgonto|https://github.com/tachang|https://github.com/ConcurrentHashMap|https://github.com/akomm|https://github.com/tgbarker|https://github.com/Quji|https://github.com/YannDoW|https://github.com/quarryman|https://github.com/philippeluickx|https://github.com/windevalley|https://github.com/akaNightmare|https://github.com/deleugpn|https://github.com/lusabo|https://github.com/jwmay2012|https://github.com/hartz89|https://github.com/dslawrence|https://github.com/tomasgarzon|https://github.com/svycka|https://github.com/gregwym|https://github.com/bmonty|https://github.com/dboczek|https://github.com/dmackerman|https://github.com/Tzafra|https://github.com/arthurspa|https://github.com/andyskw|https://github.com/novgo|https://github.com/Fauny|https://github.com/picitujeromanov|https://github.com/jamendub|https://github.com/simbeto|https://github.com/danharper|https://github.com/Szpadel|https://github.com/MEChasle|https://github.com/fantasia949|https://github.com/thedig|https://github.com/meishier|https://github.com/diosney|https://github.com/miraage|https://github.com/deckchairlabs|https://github.com/ghost|https://github.com/henyana|https://github.com/hwhelchel|https://github.com/victorsosa|https://github.com/cstephe|https://github.com/michikono|https://github.com/Vladimir-Purple|https://github.com/soyuka|https://github.com/garhbod|https://github.com/mmichaelbiz|https://github.com/Climax777|https://github.com/gonzofish|https://github.com/TheHandsomeCoder|https://github.com/peter-bertuglia|https://github.com/CWSpear|https://github.com/ksr583|https://github.com/daviesgeek|https://github.com/cjwprostar|https://github.com/merlinran|https://github.com/ADmad|https://github.com/ShaunSpringer|https://github.com/jusopi|https://github.com/AnatoliyLitinskiy|https://github.com/nikoskalogridis|https://github.com/mpaulucci|https://github.com/shulcsm|https://github.com/jondthompson|https://github.com/mudassir0909|https://github.com/chillyistkult|https://github.com/joefutrelle|https://github.com/ThomasCedrini|https://github.com/mgibas|https://github.com/k1ng440|https://github.com/adamwlarson|https://github.com/grabbou|https://github.com/bostrom|https://github.com/daveroberts|https://github.com/dflourusso,https://github.com/mgonto/restangular/issues/1121,160,114
4761,mgonto/restangular,2,1,0.5,https://github.com/portus84|https://github.com/rinogo|https://github.com/spheregenomics|https://github.com/amatiasq|https://github.com/chaoranxie|https://github.com/matias-sandell|https://github.com/sikorsky555|https://github.com/skosno|https://github.com/Jonjoe|https://github.com/jpragit|https://github.com/GeoffreyEmery|https://github.com/Meekohi|https://github.com/mappedinn|https://github.com/jetsgit|https://github.com/behroozshafiabadi|https://github.com/AmrN|https://github.com/wolfie82|https://github.com/grabbou|https://github.com/philippeluickx|https://github.com/bostrom|https://github.com/daviesgeek,https://github.com/mgonto/restangular/issues/1408,29,114
4762,mgonto/restangular,9,6,0.1111111111111111,https://github.com/olsonpm|https://github.com/dreef3|https://github.com/nlitwin|https://github.com/ludicast|https://github.com/skolsuper|https://github.com/crissdev|https://github.com/bingomanatee|https://github.com/nikoskalogridis|https://github.com/bz123|https://github.com/geyang|https://github.com/mackelito|https://github.com/jgoux|https://github.com/xeor|https://github.com/fyyyyy|https://github.com/iancrowther|https://github.com/joshmanders|https://github.com/gottfrois|https://github.com/samsfisher|https://github.com/dalgard|https://github.com/eltonk|https://github.com/pedromarce|https://github.com/umayr|https://github.com/ValentinGot|https://github.com/Sleepyowl|https://github.com/creimers|https://github.com/patlux|https://github.com/steel119|https://github.com/danielmorlock|https://github.com/nolazybits|https://github.com/GabrielGil|https://github.com/XVincentX|https://github.com/duxet|https://github.com/dbartholomae|https://github.com/pauldijou|https://github.com/pierrebeaucamp|https://github.com/mgonto|https://github.com/bholloway|https://github.com/ConcurrentHashMap|https://github.com/evgenyrodionov|https://github.com/burnpiro|https://github.com/newtriks|https://github.com/defel|https://github.com/codeuniquely|https://github.com/grabbou|https://github.com/oznu|https://github.com/kalpitpandit|https://github.com/pgom|https://github.com/benedyktdryl|https://github.com/ctaepper|https://github.com/BrianSipple|https://github.com/bostrom|https://github.com/LeoLozes|https://github.com/smazurov|https://github.com/Rafi993|https://github.com/daviesgeek,https://github.com/mgonto/restangular/issues/1088,90,114
4763,mgonto/restangular,2,1,0.5,https://github.com/nforysinski|https://github.com/tinusn|https://github.com/bostrom|https://github.com/daviesgeek,https://github.com/mgonto/restangular/issues/1112,4,114
4764,mgonto/restangular,6,3,0.16666666666666666,https://github.com/ArthurianX|https://github.com/diosney|https://github.com/ZAYEC77|https://github.com/steinerj|https://github.com/rhodul|https://github.com/suvarnajayanth|https://github.com/abbood|https://github.com/gustavohenke|https://github.com/andrzej-aa|https://github.com/madflow|https://github.com/alonisser|https://github.com/mgonto|https://github.com/ncourtial|https://github.com/Waxo|https://github.com/deltaepsilon|https://github.com/zoheb|https://github.com/Tallyb|https://github.com/turoni|https://github.com/augnustin|https://github.com/gen4sp|https://github.com/bostrom|https://github.com/daviesgeek,https://github.com/mgonto/restangular/issues/1376,46,114
4765,mgonto/restangular,7,3,0.19047619047619047,https://github.com/zakialidev|https://github.com/j-walker23|https://github.com/grabbou|https://github.com/abonnici|https://github.com/ghelton|https://github.com/clementbirkle|https://github.com/fmclopes|https://github.com/dinoboff|https://github.com/mgonto|https://github.com/serhiihordiichuk|https://github.com/bostrom|https://github.com/f0def|https://github.com/CMRahman|https://github.com/daviesgeek,https://github.com/mgonto/restangular/issues/1377,23,114
4766,mgonto/restangular,3,2,0.3333333333333333,https://github.com/daviesgeek|https://github.com/Gi7mo|https://github.com/mgonto|https://github.com/bostrom|https://github.com/frikkievb|https://github.com/alextobies,https://github.com/mgonto/restangular/issues/1353,13,114
4767,mgonto/restangular,2,1,0.5,https://github.com/ar45|https://github.com/daviesgeek,https://github.com/mgonto/restangular/issues/1291,9,114
4768,mgonto/restangular,2,1,0.5,https://github.com/daviesgeek|https://github.com/bingomanatee|https://github.com/bostrom|https://github.com/ConcurrentHashMap|https://github.com/DioNNiS,https://github.com/mgonto/restangular/issues/1368,7,114
4769,mgonto/restangular,2,1,0.5,https://github.com/ConcurrentHashMap|https://github.com/daviesgeek,https://github.com/mgonto/restangular/issues/1336,1,114
4770,mgonto/restangular,2,1,0.5,https://github.com/lxsameer|https://github.com/essivision|https://github.com/markusfalk|https://github.com/GeBeater|https://github.com/mgonto|https://github.com/daviesgeek|https://github.com/pfried,https://github.com/mgonto/restangular/issues/430,17,114
4771,mgonto/restangular,2,1,0.5,https://github.com/icam0|https://github.com/svycka|https://github.com/mgonto,https://github.com/mgonto/restangular/issues/1272,7,114
4772,mgonto/restangular,3,2,0.3333333333333333,https://github.com/idpaterson|https://github.com/corleyma|https://github.com/davinkevin|https://github.com/gera2ld|https://github.com/pauldijou|https://github.com/mgonto|https://github.com/bostrom|https://github.com/prewk|https://github.com/eprevot|https://github.com/mrahhal,https://github.com/mgonto/restangular/issues/826,11,114
4773,mgonto/restangular,7,5,0.14285714285714285,https://github.com/ferry77|https://github.com/sdbondi|https://github.com/scottcorgan|https://github.com/roboncode|https://github.com/cjroth|https://github.com/Arkanain|https://github.com/mborgmann|https://github.com/drmikeh|https://github.com/calvinl|https://github.com/docbrownAA|https://github.com/ghost|https://github.com/ddevries|https://github.com/c0debreaker|https://github.com/abhinandankothari|https://github.com/isometriq|https://github.com/adamalbrecht|https://github.com/mikermcneil|https://github.com/gabzim|https://github.com/cornel-masson|https://github.com/cletourneau|https://github.com/mgonto|https://github.com/kodermax|https://github.com/Clan-Utility|https://github.com/DovydasNavickas|https://github.com/dgageot|https://github.com/anoopmd|https://github.com/riyazbhanvadia|https://github.com/stuplum|https://github.com/bostrom|https://github.com/Danita|https://github.com/CWSpear,https://github.com/mgonto/restangular/issues/1249,53,114
4774,mgonto/restangular,2,1,0.5,https://github.com/flicus|https://github.com/alex88|https://github.com/RafaelVidaurre|https://github.com/btiernay|https://github.com/mgonto|https://github.com/bostrom|https://github.com/dherben,https://github.com/mgonto/restangular/issues/1241,16,114
4775,mgonto/restangular,2,1,0.5,https://github.com/stevermeister|https://github.com/default0|https://github.com/iberodev|https://github.com/burnhambp|https://github.com/cagodoy|https://github.com/bigjoevtrj|https://github.com/lapinvert|https://github.com/ridiculous|https://github.com/igorissen|https://github.com/hyungouk|https://github.com/dallincrane|https://github.com/nazar|https://github.com/ConcurrentHashMap|https://github.com/daviesgeek,https://github.com/mgonto/restangular/issues/1076,25,114
4776,mgonto/restangular,4,2,0.25,https://github.com/nmccready|https://github.com/mathielen|https://github.com/xdbr|https://github.com/pedromarce|https://github.com/gsjen|https://github.com/elennaro|https://github.com/kevinrenskers|https://github.com/thomasvargiu|https://github.com/mrahhal|https://github.com/mgonto|https://github.com/gkpo|https://github.com/digitlimit|https://github.com/madmoizo|https://github.com/LunarDevelopment|https://github.com/grabbou|https://github.com/gregj1|https://github.com/edbentinck|https://github.com/bostrom|https://github.com/daviesgeek,https://github.com/mgonto/restangular/issues/699,26,114
4777,mgonto/restangular,2,1,0.5,https://github.com/Fost|https://github.com/ConcurrentHashMap|https://github.com/ahuang321|https://github.com/enapupe,https://github.com/mgonto/restangular/issues/1185,7,114
4778,mgonto/restangular,2,1,0.5,https://github.com/cwang1221|https://github.com/MilosMosovsky|https://github.com/Altaflux|https://github.com/michaelchart|https://github.com/mgonto,https://github.com/mgonto/restangular/issues/517,7,114
4779,mgonto/restangular,2,1,0.5,https://github.com/bostrom|https://github.com/daviesgeek,https://github.com/mgonto/restangular/issues/1168,2,114
4780,mgonto/restangular,3,2,0.3333333333333333,https://github.com/fatbrain|https://github.com/grabbou|https://github.com/rhys-vdw|https://github.com/philippeluickx|https://github.com/rvillars|https://github.com/mgonto|https://github.com/galuszkak|https://github.com/daviesgeek,https://github.com/mgonto/restangular/issues/1152,14,114
4781,mgonto/restangular,9,5,0.125,https://github.com/mpoiriert|https://github.com/jeffdolle-sge|https://github.com/matteosister|https://github.com/medius|https://github.com/pauldijou|https://github.com/rysilva|https://github.com/mgonto|https://github.com/jessehouchins|https://github.com/akaNightmare|https://github.com/dukuo|https://github.com/daviesgeek|https://github.com/donaldpipowitch|https://github.com/gregwym,https://github.com/mgonto/restangular/issues/202,25,114
4782,mgonto/restangular,2,1,0.5,https://github.com/sergiocruz|https://github.com/pedromarce,https://github.com/mgonto/restangular/issues/1122,1,114
4783,mgonto/restangular,3,2,0.3333333333333333,https://github.com/ramesh-babu-ch|https://github.com/nihaux|https://github.com/grabbou|https://github.com/pauldijou|https://github.com/mgonto|https://github.com/DrunkenBeetle|https://github.com/luto,https://github.com/mgonto/restangular/issues/1120,7,114
4784,mgonto/restangular,2,1,0.5,https://github.com/villelahdenvuo|https://github.com/tomciklukas|https://github.com/anggiaj|https://github.com/Stalinko|https://github.com/eikaramba|https://github.com/mgonto|https://github.com/bostrom|https://github.com/ngehlert|https://github.com/allan-simon|https://github.com/daviesgeek|https://github.com/Michiel-s,https://github.com/mgonto/restangular/issues/1107,19,114
4785,mgonto/restangular,3,2,0.3333333333333333,https://github.com/porebrique|https://github.com/daviesgeek|https://github.com/LunarDevelopment|https://github.com/grabbou,https://github.com/mgonto/restangular/issues/1051,7,114
4786,mgonto/restangular,3,2,0.3333333333333333,https://github.com/iberodev|https://github.com/sydneyhenrard|https://github.com/Andrewiski|https://github.com/niemyjski|https://github.com/piecyk|https://github.com/chrisgahlert|https://github.com/mgonto|https://github.com/enapupe|https://github.com/bfcamara|https://github.com/cy|https://github.com/bmarini,https://github.com/mgonto/restangular/issues/528,19,114
4787,mgonto/restangular,3,2,0.3333333333333333,https://github.com/eglizzy|https://github.com/ranmacar|https://github.com/alecswan|https://github.com/whatadewitt|https://github.com/mgonto|https://github.com/zpnk|https://github.com/TimDaub|https://github.com/shinework,https://github.com/mgonto/restangular/issues/1096,20,114
4788,mgonto/restangular,2,1,0.5,https://github.com/mmichaelbiz|https://github.com/daviesgeek|https://github.com/grabbou,https://github.com/mgonto/restangular/issues/1016,5,114
4789,mgonto/restangular,2,1,0.5,https://github.com/ali-bugdayci|https://github.com/grabbou|https://github.com/pauldijou|https://github.com/augnustin|https://github.com/mgonto|https://github.com/tshwangq,https://github.com/mgonto/restangular/issues/819,12,114
4790,mgonto/restangular,4,2,0.3333333333333333,https://github.com/jleskovar|https://github.com/grabbou|https://github.com/cstephe|https://github.com/daveinglis|https://github.com/pedromarce|https://github.com/mgonto|https://github.com/galuszkak|https://github.com/kenota|https://github.com/carlware,https://github.com/mgonto/restangular/issues/658,22,114
4791,mgonto/restangular,11,5,0.09090909090909091,https://github.com/j-walker23|https://github.com/juanchavezlive|https://github.com/johneke|https://github.com/marshall007|https://github.com/Karabur|https://github.com/fdomig|https://github.com/calvinl|https://github.com/FoxxMD|https://github.com/ghost|https://github.com/melnikaite-apoex|https://github.com/klokoy|https://github.com/Putr|https://github.com/lucabelluccini|https://github.com/eserlan|https://github.com/osama-lionheart|https://github.com/fenos|https://github.com/jaywhy13|https://github.com/qbunia|https://github.com/cellofellow|https://github.com/raejin|https://github.com/pauldijou|https://github.com/davidpfahler|https://github.com/sur|https://github.com/mgonto|https://github.com/mike-marcacci|https://github.com/andimeier|https://github.com/piyushchauhan2011|https://github.com/jrawlings|https://github.com/Chumper|https://github.com/grabbou|https://github.com/abulte|https://github.com/fzaninotto|https://github.com/sebastiaanluca|https://github.com/shyam-habarakada|https://github.com/se-panfilov|https://github.com/randallmeeker|https://github.com/elliotec,https://github.com/mgonto/restangular/issues/97,107,114
4792,mgonto/restangular,3,2,0.3333333333333333,https://github.com/grabbou|https://github.com/pauldijou|https://github.com/russgove|https://github.com/mgonto|https://github.com/bostrom|https://github.com/ConcurrentHashMap,https://github.com/mgonto/restangular/issues/860,2,114
4793,mgonto/restangular,3,2,0.3333333333333333,https://github.com/alxscms|https://github.com/melnikaite|https://github.com/dima-f1|https://github.com/SeppItv|https://github.com/epzee|https://github.com/skosno|https://github.com/tinusn|https://github.com/yzhiJun|https://github.com/billxinli|https://github.com/rriemann|https://github.com/bmatto|https://github.com/MattKetmo|https://github.com/nforysinski|https://github.com/brandonjp|https://github.com/aochagavia|https://github.com/grabbou|https://github.com/eriktrom|https://github.com/niemyjski|https://github.com/zorzysty,https://github.com/mgonto/restangular/issues/1035,26,114
4794,mgonto/restangular,2,1,0.5,https://github.com/grabbou|https://github.com/raulcesar|https://github.com/hanson-andrew|https://github.com/mgonto|https://github.com/sirbarrence|https://github.com/aronduby|https://github.com/daviesgeek|https://github.com/TimothyKrell,https://github.com/mgonto/restangular/issues/1011,12,114
4795,mgonto/restangular,5,3,0.25,https://github.com/jessbowers|https://github.com/grabbou|https://github.com/timvanginderen|https://github.com/sebastiaanluca|https://github.com/mgonto|https://github.com/KokaChernov|https://github.com/tachang|https://github.com/Blaze34|https://github.com/porebrique|https://github.com/twhitman|https://github.com/OrganicPanda,https://github.com/mgonto/restangular/issues/779,21,114
4796,mgonto/restangular,2,1,0.5,https://github.com/daviesgeek|https://github.com/bostrom|https://github.com/miiihi|https://github.com/grabbou,https://github.com/mgonto/restangular/issues/993,4,114
4797,mgonto/restangular,6,4,0.16666666666666666,https://github.com/lxsameer|https://github.com/iamsirius2|https://github.com/grabbou|https://github.com/daviesgeek|https://github.com/niemyjski|https://github.com/AlmogBaku|https://github.com/mgonto|https://github.com/svycka|https://github.com/devmondo|https://github.com/enapupe|https://github.com/dnd|https://github.com/brunomac|https://github.com/alirezamirian,https://github.com/mgonto/restangular/issues/488,32,114
4798,mgonto/restangular,2,1,0.5,https://github.com/ghost|https://github.com/mgonto|https://github.com/yzhiJun|https://github.com/cjwprostar,https://github.com/mgonto/restangular/issues/985,3,114
4799,mgonto/restangular,2,1,0.5,https://github.com/iamsalnikov|https://github.com/tachang|https://github.com/grabbou,https://github.com/mgonto/restangular/issues/867,6,114
4800,mgonto/restangular,2,1,0.5,https://github.com/ConcurrentHashMap|https://github.com/bostrom|https://github.com/daviesgeek|https://github.com/pauldijou,https://github.com/mgonto/restangular/issues/976,5,114
4801,mgonto/restangular,2,1,0.5,https://github.com/mbertolacci|https://github.com/grabbou,https://github.com/mgonto/restangular/issues/962,8,114
4802,mgonto/restangular,2,1,0.5,https://github.com/ghost|https://github.com/kevin-brown|https://github.com/grabbou|https://github.com/cellofellow|https://github.com/mgonto,https://github.com/mgonto/restangular/issues/955,11,114
4803,mgonto/restangular,2,1,0.5,https://github.com/blowsie|https://github.com/EvenOng|https://github.com/CoolSuplex|https://github.com/j-walker23|https://github.com/jaydiablo|https://github.com/mgonto|https://github.com/christophehurpeau|https://github.com/darkhaniskakov|https://github.com/kucharskimaciej|https://github.com/daviesgeek,https://github.com/mgonto/restangular/issues/387,17,114
4804,mgonto/restangular,3,2,0.3333333333333333,https://github.com/mgonto|https://github.com/devm33|https://github.com/grabbou,https://github.com/mgonto/restangular/issues/489,7,114
4805,mgonto/restangular,2,1,0.5,https://github.com/solidspark|https://github.com/grabbou|https://github.com/fracz|https://github.com/mgonto|https://github.com/akarelas|https://github.com/dai-sr,https://github.com/mgonto/restangular/issues/931,8,114
4806,mgonto/restangular,6,3,0.23333333333333334,https://github.com/MichaelKubovic|https://github.com/sdbondi|https://github.com/mattraby|https://github.com/grabbou|https://github.com/shyam-habarakada|https://github.com/pauldijou|https://github.com/mgonto|https://github.com/kafo85|https://github.com/FabienDehopre,https://github.com/mgonto/restangular/issues/928,32,114
4807,mgonto/restangular,2,1,0.5,https://github.com/idpaterson|https://github.com/grabbou|https://github.com/pauldijou|https://github.com/mgonto|https://github.com/kentcooper,https://github.com/mgonto/restangular/issues/896,9,114
4808,mgonto/restangular,2,1,0.5,https://github.com/rudijs|https://github.com/c0debreaker,https://github.com/mgonto/restangular/issues/905,5,114
4809,mgonto/restangular,2,1,0.5,https://github.com/JoseGoncalves|https://github.com/grabbou|https://github.com/calebolin|https://github.com/keertijoshi|https://github.com/iuricmp,https://github.com/mgonto/restangular/issues/898,5,114
4810,mgonto/restangular,2,1,0.5,https://github.com/mgonto|https://github.com/markalanevans|https://github.com/grabbou|https://github.com/igler,https://github.com/mgonto/restangular/issues/777,4,114
4811,mgonto/restangular,2,1,0.5,https://github.com/mgonto|https://github.com/daviesgeek|https://github.com/whitetrefoil,https://github.com/mgonto/restangular/issues/872,6,114
4812,mgonto/restangular,2,1,0.5,https://github.com/ghost|https://github.com/mgonto|https://github.com/pnutshellmenace,https://github.com/mgonto/restangular/issues/854,3,114
4813,mgonto/restangular,10,5,0.12222222222222222,https://github.com/aarcro|https://github.com/rvl|https://github.com/thegris|https://github.com/aivins|https://github.com/PatrickHuetter|https://github.com/scottmcdonnell|https://github.com/jsmpereira|https://github.com/Daanoz|https://github.com/ghost|https://github.com/azizur|https://github.com/subvertnormality|https://github.com/sldurkovic|https://github.com/xenoterracide|https://github.com/Toub|https://github.com/dinoboff|https://github.com/RemoteCTO|https://github.com/kevinrenskers|https://github.com/mappedinn|https://github.com/alexjpaz|https://github.com/luaks|https://github.com/krash84|https://github.com/cstephe|https://github.com/pauldijou|https://github.com/roxeteer|https://github.com/mgonto|https://github.com/konstlepa|https://github.com/ConcurrentHashMap|https://github.com/danchapmanme|https://github.com/geoHeil|https://github.com/yusufumac|https://github.com/priiduneemre|https://github.com/fabioginzel|https://github.com/stevermeister|https://github.com/sevein|https://github.com/javifr|https://github.com/grabbou|https://github.com/GonzaloAlvarez|https://github.com/GDuchemin|https://github.com/raymondBourges|https://github.com/ericbottard|https://github.com/bostrom|https://github.com/adammartin1981|https://github.com/cboden|https://github.com/EdwardDiehl|https://github.com/razbomi|https://github.com/daviesgeek|https://github.com/cjwprostar,https://github.com/mgonto/restangular/issues/682,72,114
4814,mgonto/restangular,2,1,0.5,https://github.com/mgonto|https://github.com/mmahalwy|https://github.com/grabbou,https://github.com/mgonto/restangular/issues/848,8,114
4815,mgonto/restangular,2,1,0.5,https://github.com/omfgitsjack|https://github.com/mgonto|https://github.com/pauldijou,https://github.com/mgonto/restangular/issues/840,3,114
4816,mgonto/restangular,2,1,0.5,https://github.com/silentworks|https://github.com/cedub|https://github.com/tychay|https://github.com/pauldijou|https://github.com/mgonto|https://github.com/ruimarinho|https://github.com/Birowsky,https://github.com/mgonto/restangular/issues/836,12,114
4817,mgonto/restangular,5,3,0.2,https://github.com/destiny1020|https://github.com/bep|https://github.com/brandonculver|https://github.com/pauldijou|https://github.com/bvaughn|https://github.com/mgonto|https://github.com/christiaanwesterbeek|https://github.com/yanfali|https://github.com/thoughtgap,https://github.com/mgonto/restangular/issues/835,28,114
4818,mgonto/restangular,2,1,0.5,https://github.com/mgonto|https://github.com/TheBubbleDuck|https://github.com/pauldijou,https://github.com/mgonto/restangular/issues/824,6,114
4819,mgonto/restangular,2,1,0.5,https://github.com/mgonto|https://github.com/pauldijou,https://github.com/mgonto/restangular/issues/818,2,114
