key,repo_name,size,diameter,density,authors,url
5361,mlflow/mlflow,2,1,0.5,https://github.com/kelvins|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/dbczumar|https://github.com/jinzhang21,https://github.com/mlflow/mlflow/issues/4729
5362,mlflow/mlflow,4,3,0.25,https://github.com/dbczumar|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/Ark-kun|https://github.com/ankit-db,https://github.com/mlflow/mlflow/issues/4697
5363,mlflow/mlflow,15,5,0.07142857142857142,https://github.com/harupy|https://github.com/WeichenXu123|https://github.com/dbczumar|https://github.com/apps/github-actions,https://github.com/mlflow/mlflow/issues/4706
5364,mlflow/mlflow,2,1,0.5,https://github.com/Vadbeg|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/twsl|https://github.com/vjkravi|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/4636
5365,mlflow/mlflow,4,2,0.3333333333333333,https://github.com/WeichenXu123|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/lluissalord|https://github.com/smurching|https://github.com/dmatrix|https://github.com/AndreaGiardini|https://github.com/hatfieldm48|https://github.com/jinzhang21,https://github.com/mlflow/mlflow/issues/3857
5366,mlflow/mlflow,6,4,0.16666666666666666,https://github.com/jerrylian-db|https://github.com/ankit-db|https://github.com/jinminhao|https://github.com/apps/github-actions|https://github.com/bramrodenburg|https://github.com/harupy|https://github.com/da-tubi|https://github.com/tomasatdatabricks|https://github.com/dbczumar|https://github.com/lorenzwalthert,https://github.com/mlflow/mlflow/issues/4512
5367,mlflow/mlflow,5,4,0.2,https://github.com/WeichenXu123|https://github.com/kcetskcaz|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/smurching|https://github.com/avflor|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/4675
5368,mlflow/mlflow,2,1,0.5,https://github.com/darshan-gr|https://github.com/apurva-koti|https://github.com/ankit-db|https://github.com/apps/github-actions,https://github.com/mlflow/mlflow/issues/4690
5369,mlflow/mlflow,3,2,0.3333333333333333,https://github.com/harupy|https://github.com/murilommen|https://github.com/dbczumar|https://github.com/apps/github-actions,https://github.com/mlflow/mlflow/issues/4688
5370,mlflow/mlflow,3,2,0.3333333333333333,https://github.com/BenWilson2|https://github.com/YQ-Wang|https://github.com/apps/github-actions|https://github.com/anjsam1402|https://github.com/jinnig|https://github.com/dbczumar|https://github.com/jinzhang21,https://github.com/mlflow/mlflow/issues/4658
5371,mlflow/mlflow,8,4,0.14285714285714285,https://github.com/mparkhe|https://github.com/smurching|https://github.com/pogil|https://github.com/dmatrix|https://github.com/juntai-zheng|https://github.com/adeandrade|https://github.com/MFreidank|https://github.com/rockey5520|https://github.com/arpitjasa-db|https://github.com/julilien|https://github.com/jmcarp|https://github.com/murphycj|https://github.com/sebchr|https://github.com/Casyfill|https://github.com/nachiketparanjape|https://github.com/aarushahuja-epi|https://github.com/andychow-db|https://github.com/mateiz|https://github.com/dbczumar|https://github.com/tinaxi|https://github.com/apps/stale|https://github.com/apurva-koti|https://github.com/apps/github-actions,https://github.com/mlflow/mlflow/issues/1635
5372,mlflow/mlflow,2,1,0.5,https://github.com/mparkhe|https://github.com/OSobky|https://github.com/apps/github-actions,https://github.com/mlflow/mlflow/issues/4656
5373,mlflow/mlflow,3,2,0.3333333333333333,https://github.com/harupy|https://github.com/WeichenXu123|https://github.com/dbczumar|https://github.com/apps/github-actions,https://github.com/mlflow/mlflow/issues/4618
5374,mlflow/mlflow,2,1,0.5,https://github.com/harupy|https://github.com/dbczumar|https://github.com/apps/github-actions,https://github.com/mlflow/mlflow/issues/4619
5375,mlflow/mlflow,3,2,0.3333333333333333,https://github.com/harupy|https://github.com/dbczumar|https://github.com/apps/github-actions,https://github.com/mlflow/mlflow/issues/4577
5376,mlflow/mlflow,2,1,0.5,https://github.com/Ark-kun|https://github.com/tomasatdatabricks|https://github.com/apps/github-actions,https://github.com/mlflow/mlflow/issues/4609
5377,mlflow/mlflow,4,2,0.3333333333333333,https://github.com/sklingel|https://github.com/apps/stale|https://github.com/daqieq|https://github.com/apps/github-actions|https://github.com/shayts7|https://github.com/FarhanAhmad4473|https://github.com/jwa5426|https://github.com/OSobky|https://github.com/pogil|https://github.com/Grisly00|https://github.com/aymutlu|https://github.com/AndreyBulezyuk|https://github.com/arjundc-db|https://github.com/MichalNawrot|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/2555
5378,mlflow/mlflow,2,1,0.5,https://github.com/harupy|https://github.com/WeichenXu123|https://github.com/dbczumar|https://github.com/apps/github-actions,https://github.com/mlflow/mlflow/issues/4605
5379,mlflow/mlflow,2,1,0.5,https://github.com/erikjandevries|https://github.com/mparkhe|https://github.com/apps/github-actions|https://github.com/hughperkins|https://github.com/msharp9|https://github.com/hegdeashwin|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/4120
5380,mlflow/mlflow,2,1,0.5,https://github.com/akshaya-a|https://github.com/lostmygithubaccount|https://github.com/thjwhite|https://github.com/apps/github-actions,https://github.com/mlflow/mlflow/issues/4569
5381,mlflow/mlflow,4,3,0.25,https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/xanderwebs|https://github.com/mohamad-arabi|https://github.com/sunishsheth2009|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/4490
5382,mlflow/mlflow,33,8,0.03787878787878788,https://github.com/mparkhe|https://github.com/topepo|https://github.com/abawchen|https://github.com/yitao-li|https://github.com/Nithanaroy|https://github.com/smurching|https://github.com/pogil|https://github.com/AveshCSingh|https://github.com/dmatrix|https://github.com/devstein|https://github.com/afparsons|https://github.com/juntai-zheng|https://github.com/zoltan-fedor|https://github.com/Zangr|https://github.com/guillesd|https://github.com/codecov-commenter|https://github.com/harupy|https://github.com/andrewnitu|https://github.com/elgalu|https://github.com/jdlesage|https://github.com/zhidongqu-db|https://github.com/lorenzwalthert|https://github.com/torsjonas|https://github.com/t-henri|https://github.com/drobison00|https://github.com/augustomarcolin|https://github.com/ademarslan|https://github.com/jcuquemelle|https://github.com/eedeleon|https://github.com/javierluraschi|https://github.com/avflor|https://github.com/Jason-CKY|https://github.com/FrieseWoudloper|https://github.com/dbczumar|https://github.com/apps/stale|https://github.com/aarondav|https://github.com/apurva-koti|https://github.com/persas|https://github.com/apps/github-actions|https://github.com/mdneuzerling|https://github.com/arjundc-db,https://github.com/mlflow/mlflow/issues/3465
5383,mlflow/mlflow,4,2,0.3333333333333333,https://github.com/aarondav|https://github.com/codecov-io|https://github.com/smurching|https://github.com/kevinykuo|https://github.com/avflor|https://github.com/tomasatdatabricks|https://github.com/FrieseWoudloper,https://github.com/mlflow/mlflow/issues/1257
5384,mlflow/mlflow,2,1,0.5,https://github.com/harupy|https://github.com/dbczumar|https://github.com/apps/github-actions|https://github.com/bramrodenburg,https://github.com/mlflow/mlflow/issues/4513
5385,mlflow/mlflow,9,4,0.125,https://github.com/ankit-db|https://github.com/apurva-koti|https://github.com/thomasfrederikhoeck|https://github.com/apps/github-actions|https://github.com/gdippolito|https://github.com/harupy|https://github.com/andrewnitu|https://github.com/sueann|https://github.com/ellieayla|https://github.com/bastidas|https://github.com/juntai-zheng|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/3498
5386,mlflow/mlflow,3,2,0.3333333333333333,https://github.com/jimmyxu-db|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/aloosley|https://github.com/eedeleon|https://github.com/afparsons|https://github.com/mohamad-arabi|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/4042
5387,mlflow/mlflow,3,2,0.3333333333333333,https://github.com/jimmyxu-db|https://github.com/apurva-koti|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/eedeleon|https://github.com/sueann|https://github.com/smurching|https://github.com/nfx|https://github.com/tomasatdatabricks|https://github.com/ankit-db,https://github.com/mlflow/mlflow/issues/3681
5388,mlflow/mlflow,2,1,0.5,https://github.com/harupy|https://github.com/WeichenXu123|https://github.com/apps/github-actions,https://github.com/mlflow/mlflow/issues/4480
5389,mlflow/mlflow,3,2,0.3333333333333333,https://github.com/YQ-Wang|https://github.com/WeichenXu123|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/4360
5390,mlflow/mlflow,2,1,0.5,https://github.com/WeichenXu123|https://github.com/jinminhao|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/4477
5391,mlflow/mlflow,3,2,0.3333333333333333,https://github.com/apps/github-actions|https://github.com/narayanacharya6|https://github.com/harupy|https://github.com/zhixingheyi-tian|https://github.com/Ankur-singh,https://github.com/mlflow/mlflow/issues/4442
5392,mlflow/mlflow,2,1,0.5,https://github.com/jotarada|https://github.com/apps/github-actions|https://github.com/dmatrix|https://github.com/andrewmchen|https://github.com/lucagiovagnoli|https://github.com/Oduig|https://github.com/PriyaTomar,https://github.com/mlflow/mlflow/issues/4456
5393,mlflow/mlflow,21,8,0.05238095238095238,https://github.com/pogil|https://github.com/ekosman|https://github.com/CrankyDragon|https://github.com/HungUnicorn|https://github.com/Koushik-Sarker-Seemanto|https://github.com/Deborah-Yin|https://github.com/brightsparc|https://github.com/bscan|https://github.com/sergeyleyko|https://github.com/jdlesage|https://github.com/ms32035|https://github.com/ODemidenko|https://github.com/andrewmchen|https://github.com/dbczumar|https://github.com/Seanspt|https://github.com/apps/github-actions|https://github.com/myychal|https://github.com/gkonstanty|https://github.com/diadochos|https://github.com/jmrr|https://github.com/tomasatdatabricks|https://github.com/codecov-io|https://github.com/selimonat|https://github.com/faddey-w|https://github.com/mirzamujtaba1|https://github.com/JeremieMelo|https://github.com/bnekolny|https://github.com/tmywada|https://github.com/avflor|https://github.com/mateiz|https://github.com/aarondav|https://github.com/wegamekinglc|https://github.com/mbelang|https://github.com/spott|https://github.com/shivam-soni|https://github.com/mohammedayub44|https://github.com/mysterious-ben|https://github.com/mparkhe|https://github.com/dprateek1991|https://github.com/AveshCSingh|https://github.com/ne-bo|https://github.com/EvanZ|https://github.com/daniel-beyond|https://github.com/alokpadhi|https://github.com/mlflow|https://github.com/julilien|https://github.com/simonhessner|https://github.com/boc0|https://github.com/elgalu|https://github.com/gioa|https://github.com/stevencasey|https://github.com/dpaetzel|https://github.com/nachiketparanjape|https://github.com/marioGab|https://github.com/jmahlik|https://github.com/LeandroMoura3|https://github.com/jsleight|https://github.com/pranasziaukas|https://github.com/5ke|https://github.com/smurching|https://github.com/Nintorac|https://github.com/tuchandra|https://github.com/weldpua2008|https://github.com/dmatrix|https://github.com/mdgoldberg|https://github.com/erensahin|https://github.com/Zangr|https://github.com/kenimou|https://github.com/amesar|https://github.com/marcusrehm|https://github.com/Ace139|https://github.com/shadowdsp|https://github.com/trams|https://github.com/t-henri|https://github.com/sueann|https://github.com/houssamzenati|https://github.com/apps/stale|https://github.com/datsabk,https://github.com/mlflow/mlflow/issues/640
5394,mlflow/mlflow,2,1,0.5,https://github.com/harupy|https://github.com/WeichenXu123|https://github.com/apps/github-actions,https://github.com/mlflow/mlflow/issues/4452
5395,mlflow/mlflow,2,1,0.5,https://github.com/andreakress|https://github.com/YQ-Wang|https://github.com/WeichenXu123|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/sueann|https://github.com/ankit-db|https://github.com/stevenchen-db,https://github.com/mlflow/mlflow/issues/4393
5396,mlflow/mlflow,2,1,0.5,https://github.com/apps/github-actions|https://github.com/takabayashi|https://github.com/pascal456|https://github.com/EMCP|https://github.com/vandanaputchala|https://github.com/smurching,https://github.com/mlflow/mlflow/issues/4425
5397,mlflow/mlflow,3,2,0.3333333333333333,https://github.com/harupy|https://github.com/WeichenXu123|https://github.com/apps/github-actions,https://github.com/mlflow/mlflow/issues/4424
5398,mlflow/mlflow,2,1,0.5,https://github.com/WeichenXu123|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/rajagurunath|https://github.com/ankit-db|https://github.com/stevenchen-db,https://github.com/mlflow/mlflow/issues/4409
5399,mlflow/mlflow,6,4,0.16666666666666666,https://github.com/mronda|https://github.com/cw-aniket|https://github.com/smurching|https://github.com/dmatrix|https://github.com/Lucas-bayati|https://github.com/davidenitti|https://github.com/harupy|https://github.com/semperigrinus|https://github.com/R0ll1ngSt0ne|https://github.com/hayata-yamamoto|https://github.com/benelot|https://github.com/rgaiacs|https://github.com/BlairLee|https://github.com/alintact|https://github.com/kopytjuk|https://github.com/apps/stale|https://github.com/dniku|https://github.com/apps/github-actions|https://github.com/intelligentaudit|https://github.com/mohammedayub44|https://github.com/ankit-db|https://github.com/jinzhang21,https://github.com/mlflow/mlflow/issues/3843
5400,mlflow/mlflow,2,1,0.5,https://github.com/apps/github-actions|https://github.com/takabayashi|https://github.com/harupy|https://github.com/AveshCSingh|https://github.com/douglaswja,https://github.com/mlflow/mlflow/issues/4403
5401,mlflow/mlflow,2,1,0.5,https://github.com/jhettler|https://github.com/apps/github-actions|https://github.com/pogil,https://github.com/mlflow/mlflow/issues/4401
5402,mlflow/mlflow,2,1,0.5,https://github.com/apps/github-actions|https://github.com/miao-db|https://github.com/sueann|https://github.com/mackinleysmith|https://github.com/Samreay|https://github.com/krlng,https://github.com/mlflow/mlflow/issues/4328
5403,mlflow/mlflow,5,3,0.2,https://github.com/aarondav|https://github.com/YQ-Wang|https://github.com/WeichenXu123|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/shervin64|https://github.com/avflor|https://github.com/mohamad-arabi|https://github.com/tomasatdatabricks|https://github.com/dbczumar|https://github.com/yorickvP,https://github.com/mlflow/mlflow/issues/4386
5404,mlflow/mlflow,5,4,0.2,https://github.com/YQ-Wang|https://github.com/WeichenXu123|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/dbczumar|https://github.com/jinzhang21,https://github.com/mlflow/mlflow/issues/4384
5405,mlflow/mlflow,5,2,0.2,https://github.com/YQ-Wang|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/saryeHaddadi|https://github.com/mpbrigham|https://github.com/simonvanbernem|https://github.com/PieroCV,https://github.com/mlflow/mlflow/issues/3331
5406,mlflow/mlflow,2,1,0.5,https://github.com/sbrugman|https://github.com/YQ-Wang|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/smurching|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/3512
5407,mlflow/mlflow,2,1,0.5,https://github.com/apps/github-actions|https://github.com/srowen|https://github.com/tomasatdatabricks|https://github.com/mateiz|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/4361
5408,mlflow/mlflow,3,2,0.3333333333333333,https://github.com/YQ-Wang|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/dmatrix|https://github.com/prassanna-ravishankar|https://github.com/dolfinus|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/4348
5409,mlflow/mlflow,2,1,0.5,https://github.com/YQ-Wang|https://github.com/asaf400|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/stevenchen-db,https://github.com/mlflow/mlflow/issues/4352
5410,mlflow/mlflow,2,1,0.5,https://github.com/apps/stale|https://github.com/apps/github-actions|https://github.com/takabayashi|https://github.com/wodecki|https://github.com/TimoSommer|https://github.com/dmatrix|https://github.com/Simon-Free,https://github.com/mlflow/mlflow/issues/4345
5411,mlflow/mlflow,2,1,0.5,https://github.com/WeichenXu123|https://github.com/YQ-Wang|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/4274
5412,mlflow/mlflow,3,2,0.3333333333333333,https://github.com/YQ-Wang|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/smurching|https://github.com/mohamad-arabi|https://github.com/sunishsheth2009|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/4333
5413,mlflow/mlflow,2,1,0.5,https://github.com/tleyden|https://github.com/YQ-Wang|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/4323
5414,mlflow/mlflow,2,1,0.5,https://github.com/WeichenXu123|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/saschaschramm|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/4319
5415,mlflow/mlflow,2,1,0.5,https://github.com/gbrener|https://github.com/apps/github-actions|https://github.com/mbelang|https://github.com/fg91|https://github.com/rafaelvp-db|https://github.com/joonjeong|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/3961
5416,mlflow/mlflow,3,2,0.3333333333333333,https://github.com/akshaya-a|https://github.com/apps/github-actions|https://github.com/edwardcqian|https://github.com/AveshCSingh|https://github.com/jinzhang21,https://github.com/mlflow/mlflow/issues/4307
5417,mlflow/mlflow,4,3,0.25,https://github.com/YQ-Wang|https://github.com/WeichenXu123|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/smurching|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/4280
5418,mlflow/mlflow,2,1,0.5,https://github.com/harupy|https://github.com/apps/github-actions|https://github.com/YQ-Wang|https://github.com/WeichenXu123,https://github.com/mlflow/mlflow/issues/4284
5419,mlflow/mlflow,8,5,0.16071428571428573,https://github.com/murphycj|https://github.com/YQ-Wang|https://github.com/apurva-koti|https://github.com/alkispoly-db|https://github.com/apps/github-actions|https://github.com/GlamTam|https://github.com/harupy|https://github.com/smurching|https://github.com/dingobar|https://github.com/AndreaGiardini|https://github.com/mohamad-arabi|https://github.com/lrog|https://github.com/dolfinus|https://github.com/dbczumar|https://github.com/jinzhang21,https://github.com/mlflow/mlflow/issues/4203
5420,mlflow/mlflow,2,1,0.5,https://github.com/YQ-Wang|https://github.com/WeichenXu123|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/4270
5421,mlflow/mlflow,2,1,0.5,https://github.com/harupy|https://github.com/apps/github-actions|https://github.com/YQ-Wang|https://github.com/WeichenXu123,https://github.com/mlflow/mlflow/issues/4266
5422,mlflow/mlflow,3,2,0.3333333333333333,https://github.com/udaypratapyati|https://github.com/Gangadharsmg|https://github.com/vitas|https://github.com/apps/stale|https://github.com/lopezco|https://github.com/dbczumar|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/moezali1|https://github.com/DLWCMD|https://github.com/dmatrix|https://github.com/snewhouse|https://github.com/nocibambi|https://github.com/ankit-db,https://github.com/mlflow/mlflow/issues/3952
5423,mlflow/mlflow,2,1,0.5,https://github.com/YQ-Wang|https://github.com/WeichenXu123|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/smurching,https://github.com/mlflow/mlflow/issues/4242
5424,mlflow/mlflow,2,1,0.5,https://github.com/YQ-Wang|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/Loquats|https://github.com/tomasatdatabricks|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/4244
5425,mlflow/mlflow,2,1,0.5,https://github.com/YQ-Wang|https://github.com/apps/github-actions|https://github.com/gufengxiaoyuehan|https://github.com/harupy|https://github.com/tomasatdatabricks|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/4241
5426,mlflow/mlflow,5,3,0.2,https://github.com/eliasmistler|https://github.com/andreakress|https://github.com/anggao|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/sueann|https://github.com/pogil|https://github.com/HansBambel|https://github.com/dmatrix|https://github.com/mkierans|https://github.com/juntai-zheng|https://github.com/tomasatdatabricks|https://github.com/tanmaymathur89|https://github.com/wamartin-aml,https://github.com/mlflow/mlflow/issues/3008
5427,mlflow/mlflow,2,1,0.5,https://github.com/harupy|https://github.com/WeichenXu123|https://github.com/li-boxuan|https://github.com/apps/github-actions,https://github.com/mlflow/mlflow/issues/4227
5428,mlflow/mlflow,2,1,0.5,https://github.com/Balandat|https://github.com/alkispoly-db|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/shrinath-suresh,https://github.com/mlflow/mlflow/issues/3885
5429,mlflow/mlflow,2,1,0.5,https://github.com/andresionek91|https://github.com/apps/github-actions|https://github.com/yitao-li|https://github.com/dmatrix|https://github.com/edgan8|https://github.com/jinzhang21,https://github.com/mlflow/mlflow/issues/4172
5430,mlflow/mlflow,24,8,0.04528985507246377,https://github.com/karanveersingh5623|https://github.com/mparkhe|https://github.com/mmuelly|https://github.com/yitao-li|https://github.com/griseau|https://github.com/maxallen|https://github.com/mikeviotti|https://github.com/max-allen-db|https://github.com/smurching|https://github.com/pogil|https://github.com/AveshCSingh|https://github.com/dmatrix|https://github.com/mrandri19|https://github.com/tomasatdatabricks|https://github.com/gkorland|https://github.com/dwyatte|https://github.com/codecov-commenter|https://github.com/codecov-io|https://github.com/harupy|https://github.com/Ark-kun|https://github.com/sansagara|https://github.com/PhilipMay|https://github.com/jdlesage|https://github.com/ksafford|https://github.com/junghans|https://github.com/ustcscgyer|https://github.com/WeichenXu123|https://github.com/drobison00|https://github.com/kargarisaac|https://github.com/nehalecky|https://github.com/avflor|https://github.com/andychow-db|https://github.com/andrewmchen|https://github.com/keigohtr|https://github.com/mateiz|https://github.com/sevmardi|https://github.com/dbczumar|https://github.com/aarondav|https://github.com/rakelkar|https://github.com/apps/github-actions|https://github.com/pisymbol|https://github.com/amutz|https://github.com/hhsecond|https://github.com/mchrestkha|https://github.com/gogasca|https://github.com/ngallot|https://github.com/carlthome|https://github.com/arjundc-db|https://github.com/ankit-db,https://github.com/mlflow/mlflow/issues/2317
5431,mlflow/mlflow,3,2,0.3333333333333333,https://github.com/WeichenXu123|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/tnte|https://github.com/smurching|https://github.com/dmatrix|https://github.com/jcasse,https://github.com/mlflow/mlflow/issues/4088
5432,mlflow/mlflow,2,1,0.5,https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/apps/dependabot|https://github.com/smurching|https://github.com/tomasatdatabricks|https://github.com/arjundc-db|https://github.com/wentinghu,https://github.com/mlflow/mlflow/issues/4147
5433,mlflow/mlflow,3,2,0.3333333333333333,https://github.com/WeichenXu123|https://github.com/apps/github-actions|https://github.com/Zethson|https://github.com/harupy|https://github.com/etiennedub|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/4149
5434,mlflow/mlflow,8,4,0.14285714285714285,https://github.com/mparkhe|https://github.com/arinto|https://github.com/herculescw|https://github.com/sabeerzaman|https://github.com/dennyglee|https://github.com/smurching|https://github.com/juntai-zheng|https://github.com/Genie-Liu|https://github.com/Zangr|https://github.com/codecov-io|https://github.com/Downchuck|https://github.com/louisza|https://github.com/harupy|https://github.com/mlflow|https://github.com/Abdul-Rehman-Liaqat|https://github.com/adrian555|https://github.com/DanlanChen|https://github.com/stbof|https://github.com/jdlesage|https://github.com/sameermahajan|https://github.com/thunterdb|https://github.com/alfonsomhc|https://github.com/andrewmchen|https://github.com/mateiz|https://github.com/dbczumar|https://github.com/aarondav|https://github.com/wenleix|https://github.com/mycaule|https://github.com/stenpiren|https://github.com/apps/github-actions|https://github.com/ravimulpuri|https://github.com/opticalix|https://github.com/tszumowski|https://github.com/erdcpatel,https://github.com/mlflow/mlflow/issues/128
5435,mlflow/mlflow,6,4,0.16666666666666666,https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/vivekchettiar|https://github.com/eedeleon|https://github.com/tomasatdatabricks|https://github.com/arjundc-db|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/4101
5436,mlflow/mlflow,2,1,0.5,https://github.com/harupy|https://github.com/apurva-koti|https://github.com/dbczumar|https://github.com/apps/github-actions,https://github.com/mlflow/mlflow/issues/4093
5437,mlflow/mlflow,2,1,0.5,https://github.com/apps/github-actions|https://github.com/alikefia|https://github.com/andreweskeclarke|https://github.com/tomzx|https://github.com/dmatrix|https://github.com/gorbondiga|https://github.com/shachibista,https://github.com/mlflow/mlflow/issues/4082
5438,mlflow/mlflow,2,1,0.5,https://github.com/FlorisHoogenboom|https://github.com/apps/github-actions,https://github.com/mlflow/mlflow/issues/4072
5439,mlflow/mlflow,2,1,0.5,https://github.com/coinflip112|https://github.com/apps/github-actions,https://github.com/mlflow/mlflow/issues/3985
5440,mlflow/mlflow,2,1,0.5,https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/dmatrix|https://github.com/tomasatdatabricks|https://github.com/rafaelvp-db|https://github.com/caleboverman,https://github.com/mlflow/mlflow/issues/4069
5441,mlflow/mlflow,8,6,0.125,https://github.com/WeichenXu123|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/aloosley|https://github.com/eedeleon|https://github.com/andrewnitu|https://github.com/rahulporuri|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/4067
5442,mlflow/mlflow,2,1,0.5,https://github.com/apps/github-actions|https://github.com/eedeleon|https://github.com/Chris-hughes10|https://github.com/dmatrix|https://github.com/stephanecollot|https://github.com/dbczumar,https://github.com/mlflow/mlflow/issues/4065
5443,mlflow/mlflow,9,3,0.125,https://github.com/apps/github-actions|https://github.com/yitao-li|https://github.com/harupy|https://github.com/aloosley|https://github.com/eedeleon|https://github.com/kevinykuo|https://github.com/smurching|https://github.com/AveshCSingh|https://github.com/dmatrix|https://github.com/juntai-zheng|https://github.com/dbczumar|https://github.com/lorenzwalthert,https://github.com/mlflow/mlflow/issues/3872
5444,mlflow/mlflow,5,2,0.2,https://github.com/sklingel|https://github.com/WeichenXu123|https://github.com/APCG|https://github.com/apps/github-actions|https://github.com/rjsteckel|https://github.com/florianbaer|https://github.com/Messlow|https://github.com/msharp9|https://github.com/PeterSulcs|https://github.com/einarbmag|https://github.com/AveshCSingh|https://github.com/koelemay|https://github.com/dolfinus|https://github.com/NithyaMogane-TomTom,https://github.com/mlflow/mlflow/issues/4032
5445,mlflow/mlflow,2,1,0.5,https://github.com/WeichenXu123|https://github.com/nemanja-m|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/aloosley|https://github.com/eedeleon|https://github.com/MaisaDaoud,https://github.com/mlflow/mlflow/issues/4043
5446,mlflow/mlflow,18,5,0.13725490196078433,https://github.com/mparkhe|https://github.com/jhadjar|https://github.com/masa26hiro|https://github.com/kimballh|https://github.com/colebaileygit|https://github.com/smurching|https://github.com/dmatrix|https://github.com/tomasatdatabricks|https://github.com/dwyatte|https://github.com/patryk-oleniuk|https://github.com/MainRo|https://github.com/harupy|https://github.com/ifokeev|https://github.com/FrancescoSaverioZuppichini|https://github.com/mohammedi-haroune|https://github.com/vlad-tokarev|https://github.com/sueann|https://github.com/Metareflektor|https://github.com/ssYkse|https://github.com/avflor|https://github.com/andychow-db|https://github.com/dbczumar|https://github.com/roadtorajendra|https://github.com/lyw615|https://github.com/apps/stale|https://github.com/apurva-koti|https://github.com/apcragg|https://github.com/apps/github-actions|https://github.com/aseltmann|https://github.com/Infinity1008|https://github.com/arjundc-db|https://github.com/EmergentOrder|https://github.com/vadakattu|https://github.com/Vysybyl,https://github.com/mlflow/mlflow/issues/2499
5447,mlflow/mlflow,9,6,0.125,https://github.com/mtrencseni|https://github.com/dbczumar|https://github.com/apps/github-actions|https://github.com/harupy|https://github.com/smurching|https://github.com/keshamin|https://github.com/gokhanceyhan|https://github.com/neo-anderson|https://github.com/lorenzwalthert,https://github.com/mlflow/mlflow/issues/3977
5448,mlflow/mlflow,4,2,0.25,https://github.com/apps/github-actions|https://github.com/yitao-li|https://github.com/harupy|https://github.com/kevinykuo|https://github.com/smurching|https://github.com/dmatrix|https://github.com/avflor|https://github.com/tomasatdatabricks|https://github.com/lorenzwalthert,https://github.com/mlflow/mlflow/issues/4017
