key,repo_name,size,diameter,density
4392,MagicStack/uvloop,2,1,0.5
4393,MagicStack/uvloop,3,2,0.3333333333333333
4394,MagicStack/uvloop,2,1,0.5
4395,MagicStack/uvloop,12,6,0.12121212121212122
4396,MagicStack/uvloop,4,3,0.25
4397,MagicStack/uvloop,5,2,0.3
4398,MagicStack/uvloop,2,1,0.5
4399,MagicStack/uvloop,2,1,0.5
4400,MagicStack/uvloop,2,1,0.5
4401,MagicStack/uvloop,12,4,0.09848484848484848
4402,MagicStack/uvloop,2,1,0.5
4403,MagicStack/uvloop,2,1,0.5
4404,MagicStack/uvloop,2,1,0.5
4405,MagicStack/uvloop,2,1,0.5
4406,MagicStack/uvloop,7,4,0.16666666666666666
4407,MagicStack/uvloop,2,1,0.5
4408,MagicStack/uvloop,2,1,0.5
4409,MagicStack/uvloop,3,2,0.3333333333333333
4410,MagicStack/uvloop,6,2,0.3
4411,MagicStack/uvloop,2,1,0.5
4412,MagicStack/uvloop,2,1,0.5
4413,MagicStack/uvloop,4,3,0.25
4414,MagicStack/uvloop,3,2,0.3333333333333333
4415,MagicStack/uvloop,2,1,0.5
4416,MagicStack/uvloop,3,2,0.3333333333333333
4417,MagicStack/uvloop,2,1,0.5
4418,MagicStack/uvloop,2,1,0.5
4419,MagicStack/uvloop,2,1,0.5
4420,MagicStack/uvloop,3,2,0.3333333333333333
4421,MagicStack/uvloop,2,1,0.5
4422,MagicStack/uvloop,4,3,0.25
4423,MagicStack/uvloop,2,1,0.5
4424,MagicStack/uvloop,4,2,0.3333333333333333
4425,MagicStack/uvloop,2,1,0.5
4426,MagicStack/uvloop,3,2,0.3333333333333333
4427,MagicStack/uvloop,2,1,0.5
4428,MagicStack/uvloop,2,1,0.5
4429,MagicStack/uvloop,2,1,0.5
4430,MagicStack/uvloop,3,2,0.3333333333333333
4431,MagicStack/uvloop,3,2,0.3333333333333333
4432,MagicStack/uvloop,2,1,0.5
4433,MagicStack/uvloop,2,1,0.5
4434,MagicStack/uvloop,2,1,0.5
4435,MagicStack/uvloop,2,1,0.5
4436,MagicStack/uvloop,2,1,0.5
4437,MagicStack/uvloop,3,2,0.3333333333333333
4438,MagicStack/uvloop,2,1,0.5
4439,MagicStack/uvloop,2,1,0.5
4440,MagicStack/uvloop,4,2,0.25
4441,MagicStack/uvloop,8,3,0.19642857142857142
4442,MagicStack/uvloop,2,1,0.5
4443,MagicStack/uvloop,2,1,0.5
4444,MagicStack/uvloop,2,1,0.5
4445,MagicStack/uvloop,2,1,0.5
4446,MagicStack/uvloop,2,1,0.5
4447,MagicStack/uvloop,2,1,0.5
4448,MagicStack/uvloop,2,1,0.5
4449,MagicStack/uvloop,2,1,0.5
4450,MagicStack/uvloop,2,1,0.5
4451,MagicStack/uvloop,2,1,0.5
4452,MagicStack/uvloop,2,1,0.5
4453,MagicStack/uvloop,2,1,0.5
4454,MagicStack/uvloop,2,1,0.5
4455,marko-js/marko,2,1,0.5
4456,marko-js/marko,2,1,0.5
4457,marko-js/marko,2,1,0.5
4458,marko-js/marko,3,2,0.3333333333333333
4459,marko-js/marko,2,1,0.5
4460,marko-js/marko,2,1,0.5
4461,marko-js/marko,4,2,0.3333333333333333
4462,marko-js/marko,2,1,0.5
4463,marko-js/marko,2,1,0.5
4464,marko-js/marko,2,1,0.5
4465,marko-js/marko,17,7,0.06985294117647059
4466,marko-js/marko,3,2,0.3333333333333333
4467,marko-js/marko,2,1,0.5
4468,marko-js/marko,2,1,0.5
4469,marko-js/marko,2,1,0.5
4470,marko-js/marko,2,1,0.5
4471,marko-js/marko,2,1,0.5
4472,marko-js/marko,2,1,0.5
4473,marko-js/marko,2,1,0.5
4474,marko-js/marko,8,3,0.125
4475,marko-js/marko,5,3,0.2
4476,marko-js/marko,2,1,0.5
4477,marko-js/marko,2,1,0.5
4478,marko-js/marko,2,1,0.5
4479,marko-js/marko,2,1,0.5
4480,marko-js/marko,2,1,0.5
4481,marko-js/marko,5,3,0.2
4482,marko-js/marko,2,1,0.5
4483,marko-js/marko,3,2,0.3333333333333333
4484,marko-js/marko,2,1,0.5
4485,marko-js/marko,2,1,0.5
4486,marko-js/marko,2,1,0.5
4487,marko-js/marko,2,1,0.5
4488,marko-js/marko,3,2,0.3333333333333333
4489,marko-js/marko,6,3,0.16666666666666666
4490,marko-js/marko,2,1,0.5
4491,marko-js/marko,2,1,0.5
4492,marko-js/marko,4,3,0.25
4493,marko-js/marko,2,1,0.5
4494,marko-js/marko,2,1,0.5
4495,marko-js/marko,3,2,0.3333333333333333
4496,marko-js/marko,2,1,0.5
4497,marko-js/marko,2,1,0.5
4498,marko-js/marko,17,8,0.0625
4499,marko-js/marko,2,1,0.5
4500,marko-js/marko,4,2,0.3333333333333333
4501,marko-js/marko,41,8,0.031097560975609756
4502,marko-js/marko,2,1,0.5
4503,marko-js/marko,2,1,0.5
4504,marko-js/marko,2,1,0.5
4505,marko-js/marko,2,1,0.5
4506,marko-js/marko,2,1,0.5
4507,marko-js/marko,2,1,0.5
4508,marko-js/marko,2,1,0.5
4509,marko-js/marko,3,2,0.3333333333333333
4510,marko-js/marko,2,1,0.5
4511,marko-js/marko,2,1,0.5
4512,marko-js/marko,5,3,0.2
4513,marko-js/marko,2,1,0.5
4514,marko-js/marko,2,1,0.5
4515,marko-js/marko,2,1,0.5
4516,marko-js/marko,3,2,0.3333333333333333
4517,marko-js/marko,7,4,0.14285714285714285
4518,marko-js/marko,2,1,0.5
4519,marko-js/marko,2,1,0.5
4520,marko-js/marko,2,1,0.5
4521,marko-js/marko,2,1,0.5
4522,marko-js/marko,2,1,0.5
4523,marko-js/marko,4,2,0.25
4524,marko-js/marko,3,2,0.3333333333333333
4525,marko-js/marko,3,1,0.5
4526,marko-js/marko,2,1,0.5
4527,marko-js/marko,2,1,0.5
4528,marko-js/marko,4,2,0.25
4529,marko-js/marko,2,1,0.5
4530,marko-js/marko,2,1,0.5
4531,marko-js/marko,3,2,0.3333333333333333
4532,marko-js/marko,2,1,0.5
4533,marko-js/marko,2,1,0.5
4534,marko-js/marko,2,1,0.5
4535,marko-js/marko,2,1,0.5
4536,marko-js/marko,3,2,0.3333333333333333
4537,marko-js/marko,2,1,0.5
4538,marko-js/marko,2,1,0.5
4539,marko-js/marko,2,1,0.5
4540,marko-js/marko,2,1,0.5
4541,marko-js/marko,2,1,0.5
4542,marko-js/marko,2,1,0.5
4543,marko-js/marko,2,1,0.5
4544,marko-js/marko,2,1,0.5
4545,marko-js/marko,2,1,0.5
4546,marko-js/marko,4,3,0.25
4547,marko-js/marko,2,1,0.5
4548,marko-js/marko,2,1,0.5
4549,marko-js/marko,2,1,0.5
4550,marko-js/marko,3,2,0.3333333333333333
4551,marko-js/marko,2,1,0.5
4552,marko-js/marko,4,2,0.25
4553,marko-js/marko,2,1,0.5
4554,marko-js/marko,2,1,0.5
4555,marko-js/marko,2,1,0.5
4556,marko-js/marko,2,1,0.5
4557,marko-js/marko,10,4,0.1111111111111111
4558,marko-js/marko,2,1,0.5
4559,marko-js/marko,3,2,0.3333333333333333
4560,marko-js/marko,2,1,0.5
4561,marko-js/marko,10,4,0.12222222222222222
4562,marko-js/marko,2,1,0.5
4563,marko-js/marko,2,1,0.5
4564,marko-js/marko,5,3,0.2
4565,marko-js/marko,5,4,0.2
4566,marko-js/marko,2,1,0.5
4567,marko-js/marko,3,2,0.3333333333333333
4568,marko-js/marko,2,1,0.5
4569,marko-js/marko,3,2,0.3333333333333333
4570,marko-js/marko,2,1,0.5
4571,marko-js/marko,3,1,0.5
4572,marko-js/marko,2,1,0.5
4573,marko-js/marko,3,2,0.3333333333333333
4574,marko-js/marko,4,2,0.25
4575,marko-js/marko,2,1,0.5
4576,marko-js/marko,2,1,0.5
4577,marko-js/marko,2,1,0.5
4578,marko-js/marko,2,1,0.5
4579,marko-js/marko,2,1,0.5
4580,marko-js/marko,2,1,0.5
4581,marko-js/marko,2,1,0.5
4582,marko-js/marko,2,1,0.5
4583,marko-js/marko,2,1,0.5
4584,marko-js/marko,2,1,0.5
4585,marko-js/marko,4,3,0.25
4586,marko-js/marko,2,1,0.5
4587,marko-js/marko,2,1,0.5
4588,marko-js/marko,2,1,0.5
4589,marko-js/marko,4,2,0.25
4590,marko-js/marko,2,1,0.5
4591,marko-js/marko,2,1,0.5
4592,marko-js/marko,3,2,0.3333333333333333
4593,marko-js/marko,2,1,0.5
4594,marko-js/marko,2,1,0.5
4595,marko-js/marko,3,2,0.3333333333333333
4596,marko-js/marko,2,1,0.5
4597,marko-js/marko,2,1,0.5
4598,marko-js/marko,2,1,0.5
4599,marko-js/marko,2,1,0.5
4600,marko-js/marko,3,2,0.3333333333333333
4601,marko-js/marko,2,1,0.5
4602,marko-js/marko,2,1,0.5
4603,marko-js/marko,4,3,0.25
4604,marko-js/marko,11,6,0.12727272727272726
4605,marko-js/marko,2,1,0.5
4606,marko-js/marko,2,1,0.5
4607,marko-js/marko,2,1,0.5
4608,marko-js/marko,2,1,0.5
4609,marko-js/marko,2,1,0.5
4610,marko-js/marko,2,1,0.5
4611,marko-js/marko,2,1,0.5
4612,marko-js/marko,12,7,0.09090909090909091
4613,marko-js/marko,2,1,0.5
4614,marko-js/marko,2,1,0.5
4615,marko-js/marko,2,1,0.5
4616,marko-js/marko,2,1,0.5
4617,marko-js/marko,2,1,0.5
4618,marko-js/marko,2,1,0.5
4619,marko-js/marko,3,2,0.3333333333333333
4620,marko-js/marko,2,1,0.5
4621,marko-js/marko,2,1,0.5
4622,marko-js/marko,2,1,0.5
4623,marko-js/marko,2,1,0.5
4624,marko-js/marko,2,1,0.5
4625,marko-js/marko,2,1,0.5
4626,marko-js/marko,2,1,0.5
4627,marko-js/marko,2,1,0.5
4628,marko-js/marko,2,1,0.5
4629,marko-js/marko,2,1,0.5
4630,marko-js/marko,2,1,0.5
4631,marko-js/marko,6,4,0.16666666666666666
4632,marko-js/marko,2,1,0.5
4633,marko-js/marko,3,2,0.3333333333333333
4634,marko-js/marko,2,1,0.5
4635,marko-js/marko,3,2,0.3333333333333333
4636,marko-js/marko,3,2,0.3333333333333333
4637,marko-js/marko,2,1,0.5
4638,marko-js/marko,5,3,0.2
4639,marko-js/marko,7,2,0.14285714285714285
4640,marko-js/marko,2,1,0.5
4641,marko-js/marko,2,1,0.5
4642,marko-js/marko,2,1,0.5
4643,marko-js/marko,2,1,0.5
4644,marko-js/marko,2,1,0.5
4645,marko-js/marko,2,1,0.5
4646,marko-js/marko,3,2,0.3333333333333333
4647,marko-js/marko,3,2,0.3333333333333333
4648,marko-js/marko,2,1,0.5
4649,marko-js/marko,2,1,0.5
4650,metafizzy/flickity,3,2,0.3333333333333333
4651,metafizzy/flickity,49,9,0.022534013605442178
4652,metafizzy/flickity,3,2,0.3333333333333333
4653,metafizzy/flickity,2,1,0.5
4654,metafizzy/flickity,2,1,0.5
4655,metafizzy/flickity,9,5,0.1111111111111111
4656,metafizzy/flickity,33,8,0.03598484848484849
4657,metafizzy/flickity,5,3,0.2
4658,metafizzy/flickity,4,2,0.3333333333333333
4659,metafizzy/flickity,3,2,0.3333333333333333
4660,metafizzy/flickity,4,3,0.25
4661,metafizzy/flickity,22,5,0.047619047619047616
4662,metafizzy/flickity,6,3,0.2
4663,metafizzy/flickity,4,2,0.25
4664,metafizzy/flickity,17,7,0.0625
4665,metafizzy/flickity,3,2,0.3333333333333333
4666,metafizzy/flickity,3,2,0.3333333333333333
4667,metafizzy/flickity,2,1,0.5
4668,metafizzy/flickity,2,1,0.5
4669,metafizzy/flickity,4,2,0.25
4670,metafizzy/flickity,2,1,0.5
4671,metafizzy/flickity,2,1,0.5
4672,metafizzy/flickity,13,7,0.08333333333333333
4673,metafizzy/flickity,10,2,0.1
4674,metafizzy/flickity,2,1,0.5
4675,metafizzy/flickity,3,2,0.3333333333333333
4676,metafizzy/flickity,2,1,0.5
4677,metafizzy/flickity,2,1,0.5
4678,metafizzy/flickity,2,1,0.5
4679,metafizzy/flickity,7,5,0.14285714285714285
4680,metafizzy/flickity,2,1,0.5
4681,metafizzy/flickity,2,1,0.5
4682,metafizzy/flickity,3,2,0.3333333333333333
4683,metafizzy/flickity,2,1,0.5
4684,metafizzy/flickity,2,1,0.5
4685,metafizzy/flickity,2,1,0.5
4686,metafizzy/flickity,2,1,0.5
4687,metafizzy/flickity,2,1,0.5
4688,metafizzy/flickity,2,1,0.5
4689,metafizzy/flickity,5,4,0.2
4690,metafizzy/flickity,2,1,0.5
4691,metafizzy/flickity,2,1,0.5
4692,metafizzy/flickity,12,3,0.09090909090909091
4693,metafizzy/flickity,3,2,0.3333333333333333
4694,metafizzy/flickity,4,3,0.25
4695,metafizzy/flickity,2,1,0.5
4696,metafizzy/flickity,2,1,0.5
4697,metafizzy/flickity,3,2,0.3333333333333333
4698,metafizzy/flickity,2,1,0.5
4699,metafizzy/flickity,4,3,0.25
4700,metafizzy/flickity,2,1,0.5
4701,metafizzy/flickity,8,2,0.125
4702,metafizzy/flickity,3,2,0.3333333333333333
4703,metafizzy/flickity,2,1,0.5
4704,metafizzy/flickity,2,1,0.5
4705,metafizzy/flickity,2,1,0.5
4706,metafizzy/flickity,2,1,0.5
4707,metafizzy/flickity,2,1,0.5
4708,metafizzy/flickity,5,3,0.25
4709,metafizzy/flickity,2,1,0.5
4710,metafizzy/flickity,14,6,0.07142857142857142
4711,metafizzy/flickity,5,2,0.2
4712,metafizzy/flickity,3,2,0.3333333333333333
4713,metafizzy/flickity,3,2,0.3333333333333333
4714,metafizzy/flickity,2,1,0.5
4715,metafizzy/flickity,3,2,0.3333333333333333
4716,metafizzy/flickity,2,1,0.5
4717,metafizzy/flickity,3,2,0.3333333333333333
4718,metafizzy/flickity,2,1,0.5
4719,metafizzy/flickity,2,1,0.5
4720,metafizzy/flickity,2,1,0.5
4721,metafizzy/flickity,2,1,0.5
4722,metafizzy/flickity,3,2,0.3333333333333333
4723,metafizzy/flickity,2,1,0.5
4724,metafizzy/flickity,7,3,0.14285714285714285
4725,metafizzy/flickity,2,1,0.5
4726,metafizzy/flickity,5,2,0.2
4727,metafizzy/flickity,2,1,0.5
4728,metafizzy/flickity,2,1,0.5
4729,metafizzy/flickity,3,2,0.3333333333333333
4730,metafizzy/flickity,2,1,0.5
4731,metafizzy/flickity,2,1,0.5
4732,metafizzy/flickity,2,1,0.5
4733,metafizzy/flickity,2,1,0.5
4734,metafizzy/flickity,2,1,0.5
4735,metafizzy/flickity,3,2,0.3333333333333333
4736,metafizzy/flickity,3,2,0.3333333333333333
4737,metafizzy/flickity,2,1,0.5
4738,metafizzy/flickity,2,1,0.5
4739,metafizzy/flickity,2,1,0.5
4740,metafizzy/flickity,5,2,0.2
4741,metafizzy/flickity,2,1,0.5
4742,metafizzy/flickity,2,1,0.5
4743,metafizzy/flickity,3,2,0.3333333333333333
4744,metafizzy/flickity,3,2,0.3333333333333333
4745,metafizzy/flickity,2,1,0.5
4746,metafizzy/flickity,3,2,0.3333333333333333
4747,mgonto/restangular,2,1,0.5
4748,mgonto/restangular,3,2,0.3333333333333333
4749,mgonto/restangular,14,4,0.09340659340659341
4750,mgonto/restangular,2,1,0.5
4751,mgonto/restangular,3,2,0.3333333333333333
4752,mgonto/restangular,2,1,0.5
4753,mgonto/restangular,38,10,0.029160739687055477
4754,mgonto/restangular,3,1,0.5
4755,mgonto/restangular,3,2,0.3333333333333333
4756,mgonto/restangular,2,1,0.5
4757,mgonto/restangular,4,3,0.25
4758,mgonto/restangular,2,1,0.5
4759,mgonto/restangular,2,1,0.5
4760,mgonto/restangular,16,6,0.07083333333333333
4761,mgonto/restangular,2,1,0.5
4762,mgonto/restangular,9,6,0.1111111111111111
4763,mgonto/restangular,2,1,0.5
4764,mgonto/restangular,6,3,0.16666666666666666
4765,mgonto/restangular,7,3,0.19047619047619047
4766,mgonto/restangular,3,2,0.3333333333333333
4767,mgonto/restangular,2,1,0.5
4768,mgonto/restangular,2,1,0.5
4769,mgonto/restangular,2,1,0.5
4770,mgonto/restangular,2,1,0.5
4771,mgonto/restangular,2,1,0.5
4772,mgonto/restangular,3,2,0.3333333333333333
4773,mgonto/restangular,7,5,0.14285714285714285
4774,mgonto/restangular,2,1,0.5
4775,mgonto/restangular,2,1,0.5
4776,mgonto/restangular,4,2,0.25
4777,mgonto/restangular,2,1,0.5
4778,mgonto/restangular,2,1,0.5
4779,mgonto/restangular,2,1,0.5
4780,mgonto/restangular,3,2,0.3333333333333333
4781,mgonto/restangular,9,5,0.125
4782,mgonto/restangular,2,1,0.5
4783,mgonto/restangular,3,2,0.3333333333333333
4784,mgonto/restangular,2,1,0.5
4785,mgonto/restangular,3,2,0.3333333333333333
4786,mgonto/restangular,3,2,0.3333333333333333
4787,mgonto/restangular,3,2,0.3333333333333333
4788,mgonto/restangular,2,1,0.5
4789,mgonto/restangular,2,1,0.5
4790,mgonto/restangular,4,2,0.3333333333333333
4791,mgonto/restangular,11,5,0.09090909090909091
4792,mgonto/restangular,3,2,0.3333333333333333
4793,mgonto/restangular,3,2,0.3333333333333333
4794,mgonto/restangular,2,1,0.5
4795,mgonto/restangular,5,3,0.25
4796,mgonto/restangular,2,1,0.5
4797,mgonto/restangular,6,4,0.16666666666666666
4798,mgonto/restangular,2,1,0.5
4799,mgonto/restangular,2,1,0.5
4800,mgonto/restangular,2,1,0.5
4801,mgonto/restangular,2,1,0.5
4802,mgonto/restangular,2,1,0.5
4803,mgonto/restangular,2,1,0.5
4804,mgonto/restangular,3,2,0.3333333333333333
4805,mgonto/restangular,2,1,0.5
4806,mgonto/restangular,6,3,0.23333333333333334
4807,mgonto/restangular,2,1,0.5
4808,mgonto/restangular,2,1,0.5
4809,mgonto/restangular,2,1,0.5
4810,mgonto/restangular,2,1,0.5
4811,mgonto/restangular,2,1,0.5
4812,mgonto/restangular,2,1,0.5
4813,mgonto/restangular,10,5,0.12222222222222222
4814,mgonto/restangular,2,1,0.5
4815,mgonto/restangular,2,1,0.5
4816,mgonto/restangular,2,1,0.5
4817,mgonto/restangular,5,3,0.2
4818,mgonto/restangular,2,1,0.5
4819,mgonto/restangular,2,1,0.5
4820,mgonto/restangular,3,2,0.3333333333333333
4821,mgonto/restangular,2,1,0.5
4822,mgonto/restangular,2,1,0.5
4823,mgonto/restangular,2,1,0.5
4824,mgonto/restangular,3,2,0.3333333333333333
4825,mgonto/restangular,2,1,0.5
4826,mgonto/restangular,2,1,0.5
4827,mgonto/restangular,2,1,0.5
4828,mgonto/restangular,2,1,0.5
4829,mgonto/restangular,2,1,0.5
4830,mgonto/restangular,2,1,0.5
4831,mgonto/restangular,7,3,0.14285714285714285
4832,mgonto/restangular,3,2,0.3333333333333333
4833,mgonto/restangular,2,1,0.5
4834,mgonto/restangular,5,3,0.25
4835,mgonto/restangular,2,1,0.5
4836,mgonto/restangular,2,1,0.5
4837,mgonto/restangular,2,1,0.5
4838,mgonto/restangular,2,1,0.5
4839,mgonto/restangular,2,1,0.5
4840,mgonto/restangular,2,1,0.5
4841,mgonto/restangular,2,1,0.5
4842,mgonto/restangular,2,1,0.5
4843,mgonto/restangular,2,1,0.5
4844,mgonto/restangular,2,1,0.5
4845,mgonto/restangular,2,1,0.5
4846,mgonto/restangular,7,4,0.16666666666666666
4847,mgonto/restangular,3,2,0.3333333333333333
4848,mgonto/restangular,4,2,0.3333333333333333
4849,mgonto/restangular,2,1,0.5
4850,mgonto/restangular,2,1,0.5
4851,mgonto/restangular,3,2,0.3333333333333333
4852,mgonto/restangular,2,1,0.5
4853,mgonto/restangular,3,2,0.3333333333333333
4854,mgonto/restangular,4,3,0.25
4855,mgonto/restangular,3,2,0.3333333333333333
4856,mgonto/restangular,2,1,0.5
4857,mgonto/restangular,3,2,0.3333333333333333
4858,mgonto/restangular,2,1,0.5
4859,mgonto/restangular,2,1,0.5
4860,mgonto/restangular,2,1,0.5
4861,mgonto/restangular,2,1,0.5
4862,mgonto/restangular,2,1,0.5
4863,mgonto/restangular,2,1,0.5
4864,mgonto/restangular,2,1,0.5
4865,mgonto/restangular,2,1,0.5
4866,mgonto/restangular,2,1,0.5
4867,mgonto/restangular,2,1,0.5
4868,mgonto/restangular,2,1,0.5
4869,mgonto/restangular,2,1,0.5
4870,mgonto/restangular,2,1,0.5
4871,mgonto/restangular,3,1,0.5
4872,mgonto/restangular,2,1,0.5
4873,mgonto/restangular,2,1,0.5
4874,mgonto/restangular,2,1,0.5
4875,mgonto/restangular,2,1,0.5
4876,mgonto/restangular,2,1,0.5
4877,mgonto/restangular,2,1,0.5
4878,mgonto/restangular,2,1,0.5
4879,mgonto/restangular,2,1,0.5
4880,mgonto/restangular,2,1,0.5
4881,MithrilJS/mithril.js,14,4,0.07692307692307693
4882,MithrilJS/mithril.js,2,1,0.5
4883,MithrilJS/mithril.js,2,1,0.5
4884,MithrilJS/mithril.js,799,19,0.0017785389631776562
4885,MithrilJS/mithril.js,2,1,0.5
4886,MithrilJS/mithril.js,2,1,0.5
4887,MithrilJS/mithril.js,6,4,0.16666666666666666
4888,MithrilJS/mithril.js,2,1,0.5
4889,MithrilJS/mithril.js,2,1,0.5
4890,MithrilJS/mithril.js,2,1,0.5
4891,MithrilJS/mithril.js,3,2,0.3333333333333333
4892,MithrilJS/mithril.js,2,1,0.5
4893,MithrilJS/mithril.js,2,1,0.5
4894,MithrilJS/mithril.js,2,1,0.5
4895,MithrilJS/mithril.js,2,1,0.5
4896,MithrilJS/mithril.js,2,1,0.5
4897,MithrilJS/mithril.js,2,1,0.5
4898,MithrilJS/mithril.js,2,1,0.5
4899,MithrilJS/mithril.js,2,1,0.5
4900,MithrilJS/mithril.js,2,1,0.5
4901,MithrilJS/mithril.js,2,1,0.5
4902,MithrilJS/mithril.js,3,2,0.3333333333333333
4903,MithrilJS/mithril.js,2,1,0.5
4904,MithrilJS/mithril.js,2,1,0.5
4905,MithrilJS/mithril.js,2,1,0.5
4906,MithrilJS/mithril.js,4,3,0.25
4907,MithrilJS/mithril.js,2,1,0.5
4908,MithrilJS/mithril.js,4,1,0.5
4909,MithrilJS/mithril.js,2,1,0.5
4910,MithrilJS/mithril.js,2,1,0.5
4911,MithrilJS/mithril.js,2,1,0.5
4912,MithrilJS/mithril.js,2,1,0.5
4913,MithrilJS/mithril.js,2,1,0.5
4914,MithrilJS/mithril.js,5,3,0.25
4915,MithrilJS/mithril.js,3,2,0.3333333333333333
4916,MithrilJS/mithril.js,4,2,0.25
4917,MithrilJS/mithril.js,2,1,0.5
4918,MithrilJS/mithril.js,2,1,0.5
4919,MithrilJS/mithril.js,3,2,0.3333333333333333
4920,MithrilJS/mithril.js,2,1,0.5
4921,MithrilJS/mithril.js,2,1,0.5
4922,MithrilJS/mithril.js,2,1,0.5
4923,MithrilJS/mithril.js,2,1,0.5
4924,MithrilJS/mithril.js,3,2,0.3333333333333333
4925,MithrilJS/mithril.js,2,1,0.5
4926,MithrilJS/mithril.js,4,2,0.25
4927,MithrilJS/mithril.js,2,1,0.5
4928,MithrilJS/mithril.js,2,1,0.5
4929,MithrilJS/mithril.js,2,1,0.5
4930,MithrilJS/mithril.js,2,1,0.5
4931,MithrilJS/mithril.js,3,2,0.3333333333333333
4932,MithrilJS/mithril.js,8,4,0.17857142857142858
4933,MithrilJS/mithril.js,2,1,0.5
4934,MithrilJS/mithril.js,7,4,0.16666666666666666
4935,MithrilJS/mithril.js,2,1,0.5
4936,MithrilJS/mithril.js,2,1,0.5
4937,MithrilJS/mithril.js,2,1,0.5
4938,MithrilJS/mithril.js,2,1,0.5
4939,MithrilJS/mithril.js,2,1,0.5
4940,MithrilJS/mithril.js,2,1,0.5
4941,MithrilJS/mithril.js,2,1,0.5
4942,MithrilJS/mithril.js,2,1,0.5
4943,MithrilJS/mithril.js,2,1,0.5
4944,MithrilJS/mithril.js,2,1,0.5
4945,MithrilJS/mithril.js,3,2,0.3333333333333333
4946,MithrilJS/mithril.js,3,1,0.5
4947,MithrilJS/mithril.js,2,1,0.5
4948,MithrilJS/mithril.js,3,2,0.3333333333333333
4949,MithrilJS/mithril.js,6,3,0.2
4950,MithrilJS/mithril.js,2,1,0.5
4951,MithrilJS/mithril.js,2,1,0.5
4952,MithrilJS/mithril.js,2,1,0.5
4953,MithrilJS/mithril.js,3,2,0.3333333333333333
4954,MithrilJS/mithril.js,2,1,0.5
4955,MithrilJS/mithril.js,2,1,0.5
4956,MithrilJS/mithril.js,2,1,0.5
4957,MithrilJS/mithril.js,2,1,0.5
4958,MithrilJS/mithril.js,2,1,0.5
4959,MithrilJS/mithril.js,2,1,0.5
4960,MithrilJS/mithril.js,2,1,0.5
4961,MithrilJS/mithril.js,2,1,0.5
4962,MithrilJS/mithril.js,2,1,0.5
4963,MithrilJS/mithril.js,9,6,0.125
4964,MithrilJS/mithril.js,4,2,0.3333333333333333
4965,MithrilJS/mithril.js,2,1,0.5
4966,MithrilJS/mithril.js,2,1,0.5
4967,MithrilJS/mithril.js,2,1,0.5
4968,MithrilJS/mithril.js,2,1,0.5
4969,MithrilJS/mithril.js,2,1,0.5
4970,MithrilJS/mithril.js,4,3,0.25
4971,MithrilJS/mithril.js,2,1,0.5
4972,MithrilJS/mithril.js,4,2,0.3333333333333333
4973,MithrilJS/mithril.js,2,1,0.5
4974,MithrilJS/mithril.js,2,1,0.5
4975,MithrilJS/mithril.js,2,1,0.5
4976,MithrilJS/mithril.js,2,1,0.5
4977,MithrilJS/mithril.js,2,1,0.5
4978,MithrilJS/mithril.js,3,1,0.5
4979,MithrilJS/mithril.js,2,1,0.5
4980,MithrilJS/mithril.js,2,1,0.5
4981,MithrilJS/mithril.js,2,1,0.5
4982,MithrilJS/mithril.js,6,3,0.16666666666666666
4983,MithrilJS/mithril.js,4,3,0.25
4984,MithrilJS/mithril.js,2,1,0.5
4985,MithrilJS/mithril.js,2,1,0.5
4986,MithrilJS/mithril.js,2,1,0.5
4987,MithrilJS/mithril.js,4,2,0.3333333333333333
4988,MithrilJS/mithril.js,2,1,0.5
4989,MithrilJS/mithril.js,2,1,0.5
4990,MithrilJS/mithril.js,2,1,0.5
4991,MithrilJS/mithril.js,2,1,0.5
4992,MithrilJS/mithril.js,25,7,0.058333333333333334
4993,MithrilJS/mithril.js,3,1,0.5
4994,MithrilJS/mithril.js,2,1,0.5
4995,MithrilJS/mithril.js,2,1,0.5
4996,MithrilJS/mithril.js,2,1,0.5
4997,MithrilJS/mithril.js,4,3,0.25
4998,MithrilJS/mithril.js,2,1,0.5
4999,MithrilJS/mithril.js,4,3,0.25
5000,MithrilJS/mithril.js,2,1,0.5
5001,MithrilJS/mithril.js,2,1,0.5
5002,MithrilJS/mithril.js,2,1,0.5
5003,MithrilJS/mithril.js,3,2,0.3333333333333333
5004,MithrilJS/mithril.js,2,1,0.5
5005,MithrilJS/mithril.js,3,2,0.3333333333333333
5006,MithrilJS/mithril.js,2,1,0.5
5007,MithrilJS/mithril.js,4,3,0.25
5008,MithrilJS/mithril.js,2,1,0.5
5009,MithrilJS/mithril.js,2,1,0.5
5010,MithrilJS/mithril.js,2,1,0.5
5011,MithrilJS/mithril.js,2,1,0.5
5012,MithrilJS/mithril.js,2,1,0.5
5013,MithrilJS/mithril.js,3,2,0.3333333333333333
5014,MithrilJS/mithril.js,2,1,0.5
5015,MithrilJS/mithril.js,3,2,0.3333333333333333
5016,MithrilJS/mithril.js,2,1,0.5
5017,MithrilJS/mithril.js,2,1,0.5
5018,MithrilJS/mithril.js,2,1,0.5
5019,MithrilJS/mithril.js,2,1,0.5
5020,MithrilJS/mithril.js,4,2,0.3333333333333333
5021,MithrilJS/mithril.js,2,1,0.5
5022,MithrilJS/mithril.js,2,1,0.5
5023,MithrilJS/mithril.js,6,3,0.16666666666666666
5024,MithrilJS/mithril.js,3,2,0.3333333333333333
