key,repo_name,size,diameter,density,authors
3969,kubernetes-sigs/kustomize,7,3,0.21428571428571427,"['https://github.com/lpil', 'https://github.com/r00ta', 'https://github.com/estroz', 'https://github.com/vvatlin', 'https://github.com/tiwarisanjay', 'https://github.com/sasso', 'https://github.com/k8s-ci-robot', 'https://github.com/tekton-robot', 'https://github.com/leroy0211', 'https://github.com/harindaka', 'https://github.com/barthy1', 'https://github.com/benjamin-wright', 'https://github.com/Liujingfang1', 'https://github.com/SaigyoujiYuyuko233', 'https://github.com/k8s-triage-robot', 'https://github.com/EngHabu', 'https://github.com/yanniszark', 'https://github.com/quentinleclerc', 'https://github.com/monopole', 'https://github.com/yellowmegaman', 'https://github.com/dearchap', 'https://github.com/afirth', 'https://github.com/Russell-IO', 'https://github.com/RyanSquared', 'https://github.com/astefanutti', 'https://github.com/KnVerey', 'https://github.com/aqt01', 'https://github.com/Shell32-Natsu', 'https://github.com/rcrowe', 'https://github.com/apeschel', 'https://github.com/stianlagstad', 'https://github.com/natasha41575', 'https://github.com/larsks', 'https://github.com/george-angel', 'https://github.com/paullryan', 'https://github.com/flunderveiko', 'https://github.com/krishnadurai', 'https://github.com/jbrette', 'https://github.com/fejta-bot', 'https://github.com/mouhsen-ibrahim', 'https://github.com/anishasthana', 'https://github.com/donbowman', 'https://github.com/yuwenma', 'https://github.com/invidian', 'https://github.com/johny-mnemonic', 'https://github.com/dmartin35']"
3970,kubernetes-sigs/kustomize,4,2,0.25,"['https://github.com/natasha41575', 'https://github.com/koba1t', 'https://github.com/KnVerey', 'https://github.com/k8s-ci-robot']"
3971,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/k8s-triage-robot', 'https://github.com/runderwoodcr14', 'https://github.com/KnVerey', 'https://github.com/RappC', 'https://github.com/jeacott1', 'https://github.com/k8s-ci-robot', 'https://github.com/bradenwright', 'https://github.com/tpvasconcelos', 'https://github.com/survivor-collab', 'https://github.com/peterghaddad', 'https://github.com/natasha41575', 'https://github.com/abstractalchemist', 'https://github.com/neoakris', 'https://github.com/RotemBirman']"
3972,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/apps/linux-foundation-easycla', 'https://github.com/Chever-John', 'https://github.com/KnVerey', 'https://github.com/k8s-ci-robot']"
3973,kubernetes-sigs/kustomize,3,1,0.5,"['https://github.com/k8s-triage-robot', 'https://github.com/pvlg', 'https://github.com/mikebz', 'https://github.com/vvatlin', 'https://github.com/Shell32-Natsu', 'https://github.com/ChristianCiach', 'https://github.com/Blackclaws', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/siredmar', 'https://github.com/apps/linux-foundation-easycla']"
3974,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/smuueth', 'https://github.com/whyvez', 'https://github.com/k8s-ci-robot', 'https://github.com/gaeljw', 'https://github.com/pst', 'https://github.com/drenze-athene']"
3975,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/annasong20', 'https://github.com/SanjayVas', 'https://github.com/KnVerey', 'https://github.com/k8s-ci-robot', 'https://github.com/kurt-google', 'https://github.com/HariSekhon']"
3976,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/k8s-triage-robot', 'https://github.com/spstarr', 'https://github.com/KnVerey', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/HL-EverGreen']"
3977,kubernetes-sigs/kustomize,8,5,0.125,"['https://github.com/jbeisen', 'https://github.com/k8s-triage-robot', 'https://github.com/aibarbetta', 'https://github.com/keidevs', 'https://github.com/KnVerey', 'https://github.com/koba1t', 'https://github.com/Shell32-Natsu', 'https://github.com/RobinMcCorkell', 'https://github.com/arttuperala', 'https://github.com/k8s-ci-robot', 'https://github.com/gaeljw', 'https://github.com/dominikjeske', 'https://github.com/natasha41575', 'https://github.com/apps/linux-foundation-easycla', 'https://github.com/rob8714', 'https://github.com/mrmartan']"
3978,kubernetes-sigs/kustomize,5,3,0.2,"['https://github.com/wrongerror', 'https://github.com/estroz', 'https://github.com/dharmjit', 'https://github.com/k8s-ci-robot', 'https://github.com/apps/linux-foundation-easycla', 'https://github.com/davidkarlsen', 'https://github.com/zeeke', 'https://github.com/k8s-triage-robot', 'https://github.com/ivyostosh', 'https://github.com/fromanirh', 'https://github.com/erikgb', 'https://github.com/CecileRobertMichon', 'https://github.com/yhrn', 'https://github.com/nakamasato', 'https://github.com/KnVerey', 'https://github.com/swatisehgal', 'https://github.com/Shell32-Natsu', 'https://github.com/astaticvoid', 'https://github.com/mflendrich', 'https://github.com/vitorenesduarte', 'https://github.com/kaitoii11', 'https://github.com/neha-viswanathan', 'https://github.com/zoetrope', 'https://github.com/natasha41575', 'https://github.com/paulosjca', 'https://github.com/Neo2308', 'https://github.com/jan-sykora', 'https://github.com/fejta-bot', 'https://github.com/ryantking', 'https://github.com/eks-distro-bot', 'https://github.com/mbaldessari', 'https://github.com/nacx']"
3979,kubernetes-sigs/kustomize,3,2,0.3333333333333333,"['https://github.com/JoachimBergt', 'https://github.com/KnVerey', 'https://github.com/Serializator', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/castaneai', 'https://github.com/apps/linux-foundation-easycla', 'https://github.com/droopy4096']"
3980,kubernetes-sigs/kustomize,7,4,0.21428571428571427,"['https://github.com/KnVerey', 'https://github.com/camilojimenezf', 'https://github.com/r0bj', 'https://github.com/pmithil7', 'https://github.com/mhoshi-vm', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/larsks', 'https://github.com/numbsafari', 'https://github.com/rcomanne', 'https://github.com/criztovyl', 'https://github.com/xvzf', 'https://github.com/inductor']"
3981,kubernetes-sigs/kustomize,4,3,0.25,"['https://github.com/KnVerey', 'https://github.com/njnuwjq', 'https://github.com/Shell32-Natsu', 'https://github.com/mhamann', 'https://github.com/shashanktomar', 'https://github.com/camilamacedo86', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/radTuti', 'https://github.com/gquillar', 'https://github.com/FillZpp']"
3982,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/elassadi', 'https://github.com/KnVerey', 'https://github.com/kingofdisasterr', 'https://github.com/k8s-ci-robot', 'https://github.com/gaeljw', 'https://github.com/natasha41575']"
3983,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/spstarr', 'https://github.com/ajayk', 'https://github.com/k8s-ci-robot']"
3984,kubernetes-sigs/kustomize,6,3,0.2,"['https://github.com/annasong20', 'https://github.com/k8s-triage-robot', 'https://github.com/r0ushann', 'https://github.com/k8s-ci-robot', 'https://github.com/Goodwine', 'https://github.com/natasha41575', 'https://github.com/NikhilSharmaWe', 'https://github.com/sarjamil', 'https://github.com/mengqiy', 'https://github.com/apps/linux-foundation-easycla', 'https://github.com/annelausf']"
3985,kubernetes-sigs/kustomize,4,3,0.25,"['https://github.com/k8s-triage-robot', 'https://github.com/mikebz', 'https://github.com/KnVerey', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/CandiedCode', 'https://github.com/yuwenma', 'https://github.com/hifi']"
3986,kubernetes-sigs/kustomize,3,2,0.3333333333333333,"['https://github.com/ryancox', 'https://github.com/k8s-triage-robot', 'https://github.com/meyerhp', 'https://github.com/k8s-ci-robot', 'https://github.com/monopole', 'https://github.com/katainaka0503', 'https://github.com/Benjamin-Dobell', 'https://github.com/Liujingfang1']"
3987,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/joebowbeer', 'https://github.com/monopole', 'https://github.com/KnVerey', 'https://github.com/k8s-ci-robot']"
3988,kubernetes-sigs/kustomize,5,3,0.2,"['https://github.com/KnVerey', 'https://github.com/Shell32-Natsu', 'https://github.com/fejta-bot', 'https://github.com/ctison', 'https://github.com/k8s-ci-robot', 'https://github.com/jlandowner', 'https://github.com/gaeljw', 'https://github.com/george-angel', 'https://github.com/monopole', 'https://github.com/KeisukeYamashita']"
3989,kubernetes-sigs/kustomize,3,2,0.3333333333333333,"['https://github.com/KnVerey', 'https://github.com/k8s-ci-robot', 'https://github.com/techsolx', 'https://github.com/jwmatthews', 'https://github.com/apps/linux-foundation-easycla']"
3990,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/GuyPaddock', 'https://github.com/KnVerey', 'https://github.com/lack', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575']"
3991,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/k8s-triage-robot', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/tamboliasir1', 'https://github.com/apps/linux-foundation-easycla', 'https://github.com/roopeshvs', 'https://github.com/yannick']"
3992,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/howardjohn', 'https://github.com/k8s-triage-robot', 'https://github.com/KnVerey', 'https://github.com/eddiezane', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575']"
3993,kubernetes-sigs/kustomize,4,2,0.25,"['https://github.com/mikebz', 'https://github.com/KnVerey', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/mengqiy', 'https://github.com/droot', 'https://github.com/yuwenma', 'https://github.com/jeremyrickard']"
3994,kubernetes-sigs/kustomize,4,3,0.25,"['https://github.com/KnVerey', 'https://github.com/lack', 'https://github.com/k8s-ci-robot', 'https://github.com/seh', 'https://github.com/natasha41575', 'https://github.com/ephesused', 'https://github.com/yuwenma']"
3995,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/KnVerey', 'https://github.com/k8s-ci-robot', 'https://github.com/messiahUA', 'https://github.com/natasha41575', 'https://github.com/george-angel']"
3996,kubernetes-sigs/kustomize,6,2,0.2,"['https://github.com/KnVerey', 'https://github.com/k8s-ci-robot', 'https://github.com/sdowell', 'https://github.com/natasha41575', 'https://github.com/apps/linux-foundation-easycla']"
3997,kubernetes-sigs/kustomize,7,3,0.19047619047619047,"['https://github.com/natasha41575', 'https://github.com/yuwenma', 'https://github.com/KnVerey', 'https://github.com/k8s-ci-robot']"
3998,kubernetes-sigs/kustomize,3,2,0.3333333333333333,"['https://github.com/jarias-lfx', 'https://github.com/k8s-triage-robot', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/cronik', 'https://github.com/DiptoChakrabarty', 'https://github.com/apps/linux-foundation-easycla', 'https://github.com/t0rr3sp3dr0']"
3999,kubernetes-sigs/kustomize,4,2,0.3333333333333333,"['https://github.com/k8s-triage-robot', 'https://github.com/k8s-ci-robot', 'https://github.com/marcusbgn', 'https://github.com/natasha41575', 'https://github.com/ephesused', 'https://github.com/yuwenma']"
4000,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/k8s-triage-robot', 'https://github.com/natasha41575', 'https://github.com/yuwenma', 'https://github.com/k8s-ci-robot']"
4001,kubernetes-sigs/kustomize,5,3,0.25,"['https://github.com/k8s-triage-robot', 'https://github.com/KnVerey', 'https://github.com/larstiq', 'https://github.com/Shell32-Natsu', 'https://github.com/AndrisJrs', 'https://github.com/ryane', 'https://github.com/k8s-ci-robot', 'https://github.com/monopole', 'https://github.com/natasha41575', 'https://github.com/jomach', 'https://github.com/haisum', 'https://github.com/Pitta', 'https://github.com/Liujingfang1', 'https://github.com/pz-ops']"
4002,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/fenfir', 'https://github.com/kevinawoo', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/apps/linux-foundation-easycla', 'https://github.com/sonthonaxrk']"
4003,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Miles-Garnsey', 'https://github.com/k8s-triage-robot', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/yuwenma']"
4004,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/k8s-triage-robot', 'https://github.com/GuyPaddock', 'https://github.com/KnVerey', 'https://github.com/fejta-bot', 'https://github.com/k8s-ci-robot']"
4005,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/KnVerey', 'https://github.com/thbkrkr', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/monopole', 'https://github.com/Liujingfang1']"
4006,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/k8s-triage-robot', 'https://github.com/KnVerey', 'https://github.com/GuyPaddock', 'https://github.com/k8s-ci-robot', 'https://github.com/Goodwine']"
4007,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/KnVerey', 'https://github.com/k8s-ci-robot', 'https://github.com/m-Bilal', 'https://github.com/natasha41575', 'https://github.com/MikaelSmith']"
4008,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/natasha41575', 'https://github.com/yuwenma', 'https://github.com/k8s-ci-robot']"
4009,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/natasha41575', 'https://github.com/monopole', 'https://github.com/linkous8', 'https://github.com/k8s-ci-robot']"
4010,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/natasha41575', 'https://github.com/616b2f', 'https://github.com/KnVerey', 'https://github.com/k8s-ci-robot']"
4011,kubernetes-sigs/kustomize,3,1,0.5,"['https://github.com/k8s-triage-robot', 'https://github.com/KnVerey', 'https://github.com/yingding', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/nasir-rabbani', 'https://github.com/criztovyl']"
4012,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/natasha41575', 'https://github.com/Serializator', 'https://github.com/Art3mK', 'https://github.com/k8s-ci-robot']"
4013,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/k8s-triage-robot', 'https://github.com/frankfarzan', 'https://github.com/justinsb', 'https://github.com/k8s-ci-robot', 'https://github.com/aodinokov', 'https://github.com/natasha41575', 'https://github.com/mengqiy']"
4014,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/KnVerey', 'https://github.com/mloesch', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/ephesused']"
4015,kubernetes-sigs/kustomize,3,2,0.3333333333333333,"['https://github.com/Goodwine', 'https://github.com/natasha41575', 'https://github.com/KnVerey', 'https://github.com/k8s-ci-robot']"
4016,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/natasha41575', 'https://github.com/ciis0', 'https://github.com/KnVerey', 'https://github.com/k8s-ci-robot']"
4017,kubernetes-sigs/kustomize,3,1,0.5,"['https://github.com/KnVerey', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/monopole', 'https://github.com/yuwenma', 'https://github.com/kferrone']"
4018,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/k8s-triage-robot', 'https://github.com/leon-marcel', 'https://github.com/KnVerey', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575']"
4019,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/KnVerey', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/allupaku', 'https://github.com/james-callahan']"
4020,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/natasha41575', 'https://github.com/ciis0', 'https://github.com/KnVerey', 'https://github.com/k8s-ci-robot']"
4021,kubernetes-sigs/kustomize,5,4,0.2,"['https://github.com/lucasbemol', 'https://github.com/greglanthier', 'https://github.com/realshuting', 'https://github.com/k8s-ci-robot', 'https://github.com/dario617', 'https://github.com/wgj', 'https://github.com/natasha41575', 'https://github.com/afsheen824', 'https://github.com/osherdp', 'https://github.com/jketcham', 'https://github.com/james-callahan']"
4022,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/k8s-triage-robot', 'https://github.com/KnVerey', 'https://github.com/Shell32-Natsu', 'https://github.com/k8s-ci-robot', 'https://github.com/snuggie12', 'https://github.com/kferrone', 'https://github.com/SuitableProduce']"
4023,kubernetes-sigs/kustomize,3,2,0.3333333333333333,"['https://github.com/k8s-triage-robot', 'https://github.com/KnVerey', 'https://github.com/k8s-ci-robot', 'https://github.com/monopole', 'https://github.com/natasha41575']"
4024,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/mikebz', 'https://github.com/k8s-triage-robot', 'https://github.com/KnVerey', 'https://github.com/k8s-ci-robot', 'https://github.com/schmist', 'https://github.com/bkum', 'https://github.com/monopole']"
4025,kubernetes-sigs/kustomize,3,2,0.3333333333333333,"['https://github.com/k8s-triage-robot', 'https://github.com/natasha41575', 'https://github.com/adberger', 'https://github.com/k8s-ci-robot']"
4026,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/k8s-triage-robot', 'https://github.com/fejta-bot', 'https://github.com/k8s-ci-robot', 'https://github.com/jceb', 'https://github.com/TxGVNN']"
4027,kubernetes-sigs/kustomize,6,2,0.2,"['https://github.com/julianwilkinson', 'https://github.com/msau42', 'https://github.com/duboisf', 'https://github.com/schweikert', 'https://github.com/cmberryau', 'https://github.com/TekTimmy', 'https://github.com/k8s-ci-robot', 'https://github.com/narg95', 'https://github.com/dosmanak', 'https://github.com/monopole', 'https://github.com/EronWright', 'https://github.com/twz123', 'https://github.com/Liujingfang1', 'https://github.com/soharaki', 'https://github.com/ringerc']"
4028,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/frankfarzan', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/maxres-fr', 'https://github.com/Liujingfang1']"
4029,kubernetes-sigs/kustomize,4,2,0.25,"['https://github.com/Legion2', 'https://github.com/andrewnicolalde', 'https://github.com/davisford', 'https://github.com/aupadh12', 'https://github.com/rochacon', 'https://github.com/xyz-li', 'https://github.com/k8s-ci-robot', 'https://github.com/tksm', 'https://github.com/nuriel77', 'https://github.com/k8s-triage-robot', 'https://github.com/trynity', 'https://github.com/pwharned', 'https://github.com/bhagyesh18', 'https://github.com/haim-ari', 'https://github.com/monopole', 'https://github.com/mikebz', 'https://github.com/KnVerey', 'https://github.com/Shell32-Natsu', 'https://github.com/pwittrock', 'https://github.com/natasha41575', 'https://github.com/george-angel', 'https://github.com/stefanprodan', 'https://github.com/kingdonb']"
4030,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/k8s-triage-robot', 'https://github.com/dosmanak', 'https://github.com/k8s-ci-robot']"
4031,kubernetes-sigs/kustomize,5,3,0.25,"['https://github.com/phanimarupaka', 'https://github.com/natasha41575', 'https://github.com/KnVerey', 'https://github.com/k8s-ci-robot']"
4032,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/bittner', 'https://github.com/k8s-triage-robot', 'https://github.com/dmnemec', 'https://github.com/lovell', 'https://github.com/gp42', 'https://github.com/Shell32-Natsu', 'https://github.com/fejta-bot', 'https://github.com/zhouhaibing089', 'https://github.com/captainrdubb', 'https://github.com/troylelandshields', 'https://github.com/k8s-ci-robot', 'https://github.com/monopole', 'https://github.com/natasha41575', 'https://github.com/d3vpasha', 'https://github.com/octopop', 'https://github.com/mr-davidc', 'https://github.com/aude', 'https://github.com/afirth']"
4033,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/natasha41575', 'https://github.com/valorl', 'https://github.com/k8s-ci-robot']"
4034,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/brianpursley', 'https://github.com/KnVerey', 'https://github.com/k8s-ci-robot', 'https://github.com/queil', 'https://github.com/natasha41575']"
4035,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/natasha41575', 'https://github.com/madhukar93', 'https://github.com/KnVerey', 'https://github.com/k8s-ci-robot']"
4036,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/k8s-triage-robot', 'https://github.com/KnVerey', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/monopole', 'https://github.com/strideynet', 'https://github.com/SteveMattar', 'https://github.com/skitt']"
4037,kubernetes-sigs/kustomize,8,3,0.17857142857142858,"['https://github.com/kubernetes-sigs', 'https://github.com/KnVerey', 'https://github.com/Shell32-Natsu', 'https://github.com/k8s-ci-robot', 'https://github.com/jameshochadel', 'https://github.com/natasha41575', 'https://github.com/monopole', 'https://github.com/616b2f', 'https://github.com/vmwiz']"
4038,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/fejta-bot', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/HariSekhon', 'https://github.com/fernando-villalba']"
4039,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/phanimarupaka', 'https://github.com/natasha41575', 'https://github.com/mortent', 'https://github.com/k8s-ci-robot']"
4040,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/natasha41575', 'https://github.com/edbighead', 'https://github.com/k8s-ci-robot']"
4041,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/k8s-triage-robot', 'https://github.com/Shell32-Natsu', 'https://github.com/k8s-ci-robot', 'https://github.com/acesaro', 'https://github.com/robinjmurphy', 'https://github.com/vit-zikmund']"
4042,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/monopole', 'https://github.com/ash2k']"
4043,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/k8s-triage-robot', 'https://github.com/bzub', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/monopole', 'https://github.com/james-callahan']"
4044,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/monopole', 'https://github.com/aw185176', 'https://github.com/KnVerey', 'https://github.com/k8s-ci-robot']"
4045,kubernetes-sigs/kustomize,3,2,0.3333333333333333,"['https://github.com/k8s-triage-robot', 'https://github.com/KnVerey', 'https://github.com/pwittrock', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/monopole', 'https://github.com/mengqiy', 'https://github.com/irvifa', 'https://github.com/errordeveloper']"
4046,kubernetes-sigs/kustomize,4,2,0.3333333333333333,"['https://github.com/robfr', 'https://github.com/k8s-triage-robot', 'https://github.com/rdubya16', 'https://github.com/mjattiot', 'https://github.com/fejta-bot', 'https://github.com/ryane', 'https://github.com/hallelujah', 'https://github.com/k8s-ci-robot', 'https://github.com/mxey', 'https://github.com/natasha41575', 'https://github.com/monopole', 'https://github.com/whut', 'https://github.com/guyromb', 'https://github.com/justaugustus', 'https://github.com/Liujingfang1', 'https://github.com/makikata', 'https://github.com/tomaszkiewicz']"
4047,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/natasha41575', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4048,kubernetes-sigs/kustomize,10,4,0.12222222222222222,"['https://github.com/symfrog', 'https://github.com/ne1000', 'https://github.com/sknigh', 'https://github.com/ageekymonk', 'https://github.com/k8s-ci-robot', 'https://github.com/abdennour', 'https://github.com/Liujingfang1', 'https://github.com/schaze', 'https://github.com/streamnsight', 'https://github.com/myok12', 'https://github.com/mr-karan', 'https://github.com/ant31', 'https://github.com/alwaysastudent', 'https://github.com/prometherion', 'https://github.com/monopole', 'https://github.com/klst9498', 'https://github.com/mengqiy', 'https://github.com/oblogic7', 'https://github.com/aabouzaid', 'https://github.com/tooooots', 'https://github.com/sim1', 'https://github.com/elmariofredo', 'https://github.com/vplme', 'https://github.com/Shell32-Natsu', 'https://github.com/him0', 'https://github.com/neilharris123', 'https://github.com/natasha41575', 'https://github.com/droot', 'https://github.com/Laci21', 'https://github.com/fgiloux', 'https://github.com/gmolkvk', 'https://github.com/RappC', 'https://github.com/fejta-bot', 'https://github.com/surki', 'https://github.com/camilamacedo86', 'https://github.com/nb-ohad', 'https://github.com/leojonathanoh', 'https://github.com/fmotrifork', 'https://github.com/KarstenSiemer', 'https://github.com/k8sz']"
4049,kubernetes-sigs/kustomize,3,2,0.3333333333333333,"['https://github.com/joshdk', 'https://github.com/stefannica', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/monopole', 'https://github.com/stud0r']"
4050,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/natasha41575', 'https://github.com/monopole', 'https://github.com/KnVerey', 'https://github.com/k8s-ci-robot']"
4051,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/sylr', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4052,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/k8s-triage-robot', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4053,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/jlewi', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot', 'https://github.com/Shell32-Natsu']"
4054,kubernetes-sigs/kustomize,3,2,0.3333333333333333,"['https://github.com/k8s-triage-robot', 'https://github.com/KnVerey', 'https://github.com/Shell32-Natsu', 'https://github.com/fejta-bot', 'https://github.com/k8s-ci-robot', 'https://github.com/ChaturvediSulabh', 'https://github.com/natasha41575', 'https://github.com/monopole', 'https://github.com/james-callahan']"
4055,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/k8s-triage-robot', 'https://github.com/KnVerey', 'https://github.com/Shell32-Natsu', 'https://github.com/fejta-bot', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575']"
4056,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4057,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/wyyxd2017', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4058,kubernetes-sigs/kustomize,7,5,0.16666666666666666,"['https://github.com/mikebz', 'https://github.com/k8s-triage-robot', 'https://github.com/maurerbot', 'https://github.com/Shell32-Natsu', 'https://github.com/jlewi', 'https://github.com/fejta-bot', 'https://github.com/k8s-ci-robot', 'https://github.com/aogier', 'https://github.com/monopole', 'https://github.com/snuggie12', 'https://github.com/natasha41575', 'https://github.com/jkroepke', 'https://github.com/romachalm', 'https://github.com/pickfire']"
4059,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/fejta-bot', 'https://github.com/k8s-ci-robot', 'https://github.com/natasha41575', 'https://github.com/Lepird']"
4060,kubernetes-sigs/kustomize,3,2,0.3333333333333333,"['https://github.com/k8s-triage-robot', 'https://github.com/Shell32-Natsu', 'https://github.com/fejta-bot', 'https://github.com/k8s-ci-robot', 'https://github.com/monopole', 'https://github.com/dfsdevops']"
4061,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/natasha41575', 'https://github.com/monopole', 'https://github.com/KnVerey', 'https://github.com/k8s-ci-robot']"
4062,kubernetes-sigs/kustomize,3,1,0.5,"['https://github.com/foxish', 'https://github.com/akshayflipkart', 'https://github.com/Vaibhav619', 'https://github.com/Shell32-Natsu', 'https://github.com/uid09552', 'https://github.com/erir910', 'https://github.com/k8s-ci-robot', 'https://github.com/monopole', 'https://github.com/kaiguoo', 'https://github.com/cache-sk']"
4063,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4064,kubernetes-sigs/kustomize,2,1,0.5,"['https://github.com/Shell32-Natsu', 'https://github.com/monopole', 'https://github.com/k8s-ci-robot']"
4065,kubernetes-sigs/kustomize,5,3,0.2,"['https://github.com/KnVerey', 'https://github.com/Shell32-Natsu', 'https://github.com/maxaudron', 'https://github.com/pwittrock', 'https://github.com/k8s-ci-robot', 'https://github.com/wlynch', 'https://github.com/aodinokov', 'https://github.com/monopole', 'https://github.com/tekton-robot', 'https://github.com/sev3ryn', 'https://github.com/damoon', 'https://github.com/joebowbeer', 'https://github.com/daurnimator']"
